wavelength_um, flux_erg/cm2/s/hz
1.776036047606353030e+00,6.705153080455640178e-08
1.778575055537169769e+00,6.934173070344725699e-08
1.781117693214850028e+00,6.967091228446247675e-08
1.783663965828452547e+00,6.673314814380868495e-08
1.786213878574454572e+00,6.608546300727823434e-08
1.788767436656762744e+00,7.451072076563464411e-08
1.791324645286722639e+00,6.242714717189531548e-08
1.793885509683129875e+00,6.794538711098697016e-08
1.796450035072240770e+00,6.209864175331677242e-08
1.799018226687783883e+00,7.118982938168476483e-08
1.801590089770968905e+00,5.709575991899817982e-08
1.804165629570498641e+00,7.060959418449403751e-08
1.806744851342579672e+00,6.070073660429331964e-08
1.809327760350932346e+00,6.759079113710793518e-08
1.811914361866802103e+00,5.523718474386233514e-08
1.814504661168970800e+00,7.298003411753764013e-08
1.817098663543765813e+00,6.786267751236408537e-08
1.819696374285072249e+00,5.911345615112837393e-08
1.822297798694343385e+00,6.415613327939463980e-08
1.824902942080611545e+00,8.278639474910475257e-08
1.827511809760498318e+00,6.259464822117444331e-08
1.830124407058226321e+00,6.669180283386516726e-08
1.832740739305628974e+00,7.366907082869275025e-08
1.835360811842163375e+00,6.550041468204317521e-08
1.837984630014918519e+00,6.764085390442166558e-08
1.840612199178628394e+00,7.321494499387847616e-08
1.843243524695681756e+00,6.847993955582109316e-08
1.845878611936132785e+00,7.113909726317187321e-08
1.848517466277714405e+00,6.241731827671856778e-08
1.851160093105845617e+00,7.719098179221427528e-08
1.853806497813645482e+00,6.340630352923842053e-08
1.856456685801942452e+00,6.745573495249678781e-08
1.859110662479286358e+00,6.362195675056536883e-08
1.861768433261958844e+00,6.525908254154186772e-08
1.864430003573984918e+00,6.186798719601879070e-08
1.867095378847143161e+00,6.040327282304912563e-08
1.869764564520977945e+00,6.534224224423518212e-08
1.872437566042809420e+00,6.594826908608513538e-08
1.875114388867745507e+00,8.299304845270488108e-08
1.877795038458693000e+00,7.901813944208837364e-08
1.880479520286368444e+00,8.444851957426959057e-08
1.883167839829308132e+00,8.870657147163182986e-08
1.885860002573882088e+00,8.116489697920417262e-08
1.888556014014302509e+00,8.539583022924655342e-08
1.891255879652636196e+00,8.029980073228593668e-08
1.893959604998815882e+00,9.399059047090266582e-08
1.896667195570651332e+00,9.282692025436010529e-08
1.899378656893840223e+00,8.451541656165411359e-08
1.902093994501980134e+00,8.643549671929351522e-08
1.904813213936579430e+00,8.317406057692605851e-08
1.907536320747067915e+00,8.882880536984031496e-08
1.910263320490809491e+00,8.666532075126284769e-08
1.912994218733112373e+00,8.290066343401197030e-08
1.915729021047241298e+00,8.470619286654232553e-08
1.918467733014428411e+00,9.540390106433377698e-08
1.921210360223884361e+00,7.438606434886589403e-08
1.923956908272810740e+00,8.603693328045293961e-08
1.926707382766410293e+00,8.323401686558006493e-08
1.929461789317899356e+00,8.677393139565192971e-08
1.932220133548518071e+00,8.737703344130436679e-08
1.934982421087544147e+00,8.415158601162165446e-08
1.937748657572301303e+00,8.571981608502421122e-08
1.940518848648173256e+00,6.785305792953931692e-08
1.943292999968614154e+00,9.331807584562056910e-08
1.946071117195159683e+00,8.697641065805048912e-08
1.948853205997440385e+00,8.760713091772548984e-08
1.951639272053191210e+00,1.037746005030777550e-07
1.954429321048263724e+00,7.836477823005288055e-08
1.957223358676638991e+00,8.987379205502250702e-08
1.960021390640437122e+00,9.428031161961030289e-08
1.962823422649930372e+00,9.142949306561168095e-08
1.965629460423554464e+00,1.038430505775090304e-07
1.968439509687919919e+00,1.008291401804305652e-07
1.971253576177824263e+00,1.000210578972403630e-07
1.974071665636262907e+00,1.019903398673228945e-07
1.976893783814442251e+00,1.047863948207723808e-07
1.979719936471789676e+00,1.039005719755275449e-07
1.982550129375966641e+00,1.079133624176623885e-07
1.985384368302880453e+00,1.116717876925448883e-07
1.988222659036694484e+00,1.065118615853781500e-07
1.991065007369842377e+00,1.056336641637897852e-07
1.993911419103037375e+00,1.107031651168873555e-07
1.996761900045286309e+00,1.136485218828549072e-07
1.999616456013900034e+00,1.144453149926666613e-07
2.002475092834506309e+00,1.195875694675492665e-07
2.005337816341060453e+00,1.175332864825553346e-07
2.008204632375858445e+00,1.157978191680661806e-07
2.011075546789548696e+00,1.197978048501055879e-07
2.013950565441142260e+00,1.217490361112752861e-07
2.016829694198027489e+00,1.213349528849946401e-07
2.019712938935980695e+00,1.229449703984275600e-07
2.022600305539177246e+00,1.247364289129995061e-07
2.025491799900205336e+00,1.246946180176965927e-07
2.028387427920077535e+00,1.234699020728580899e-07
2.031287195508240551e+00,1.247513059892529798e-07
2.034191108582591667e+00,1.277958537778138229e-07
2.037099173069486291e+00,1.271417869293602674e-07
2.040011394903753050e+00,1.252521343750027925e-07
2.042927780028705342e+00,1.290808245970929398e-07
2.045848334396151103e+00,1.288251794743303288e-07
2.048773063966410124e+00,1.304448219179687408e-07
2.051701974708320719e+00,1.300635618830209832e-07
2.054635072599255263e+00,1.312361332070810043e-07
2.057572363625129963e+00,1.315238823148685393e-07
2.060513853780419957e+00,1.324901195484510528e-07
2.063459549068168641e+00,1.326175886283699802e-07
2.066409455500003212e+00,1.335704194474529188e-07
2.069363579096143546e+00,1.339117312273719312e-07
2.072321925885415972e+00,1.350152324060191448e-07
2.075284501905266588e+00,1.351874395691098261e-07
2.078251313201771922e+00,1.359487952171340301e-07
2.081222365829652254e+00,1.362689237465723510e-07
2.084197665852282277e+00,1.372834487127726232e-07
2.087177219341706635e+00,1.378888109695111292e-07
2.090161032378650141e+00,1.383522988879685038e-07
2.093149111052529321e+00,1.380204631701377640e-07
2.096141461461468403e+00,1.394294686596723043e-07
2.099138089712306865e+00,1.398589858352636432e-07
2.102139001920616312e+00,1.403162418773795153e-07
2.105144204210710246e+00,1.406806404861810616e-07
2.108153702715657829e+00,1.416872335951430454e-07
2.111167503577295435e+00,1.420665113826561838e-07
2.114185612946241299e+00,1.425295269541812064e-07
2.117208036981904407e+00,1.426844690232591174e-07
2.120234781852500916e+00,1.428938558442764231e-07
2.123265853735063047e+00,1.433308840498876507e-07
2.126301258815456841e+00,1.442716182510831182e-07
2.129341003288388379e+00,1.441756550437683887e-07
2.132385093357421102e+00,1.444082144177191027e-07
2.135433535234987357e+00,1.457531413006818238e-07
2.138486335142399941e+00,1.454142964584859867e-07
2.141543499309865872e+00,1.460989640166910674e-07
2.144605033976499264e+00,1.471569347180403090e-07
2.147670945390332875e+00,1.471793930605082156e-07
2.150741239808332317e+00,1.470507483335483630e-07
2.153815923496407159e+00,1.479526735240069071e-07
2.156895002729426025e+00,1.488636216316233933e-07
2.159978483791226811e+00,1.495330998503671152e-07
2.163066372974631335e+00,1.505500793548081555e-07
2.166158676581456888e+00,1.478059284960740276e-07
2.169255400922531329e+00,1.517028620994265216e-07
2.172356552317703304e+00,1.501079456127967809e-07
2.175462137095856008e+00,1.527480165808053742e-07
2.178572161594920509e+00,1.500287460372831128e-07
2.181686632161889960e+00,1.523294313609475945e-07
2.184805555152829371e+00,1.492833567571490618e-07
2.187928936932890700e+00,1.516103278269290577e-07
2.191056783876326186e+00,1.483783125096302640e-07
2.194189102366499888e+00,1.477025378893450724e-07
2.197325898795901900e+00,1.414636085586908447e-07
2.200467179566160780e+00,1.200790368261007756e-07
2.203612951088056882e+00,1.197442457928809717e-07
2.206763219781535224e+00,1.260660275552069928e-07
2.209917992075719262e+00,1.380471963422288276e-07
2.213077274408922879e+00,1.419253247056524870e-07
2.216241073228664149e+00,1.381345163424422158e-07
2.219409394991679108e+00,1.424804416826654636e-07
2.222582246163932851e+00,1.462084628921328093e-07
2.225759633220636857e+00,1.471141183188667252e-07
2.228941562646256092e+00,1.396432521818469253e-07
2.232128040934528102e+00,1.318545896165985106e-07
2.235319074588473676e+00,1.288277073514419800e-07
2.238514670120408390e+00,1.432608376569509379e-07
2.241714834051960370e+00,1.217554358235599541e-07
2.244919572914079176e+00,1.273249798278244240e-07
2.248128893247051785e+00,1.268906651133623338e-07
2.251342801600514587e+00,1.236419440582376428e-07
2.254561304533467592e+00,1.233203705138049322e-07
2.257784408614287308e+00,1.239845268728364917e-07
2.261012120420740956e+00,1.306070217397468769e-07
2.264244446539999345e+00,1.179722879093670958e-07
2.267481393568647974e+00,1.322163020858474852e-07
2.270722968112706575e+00,1.303967317689790496e-07
2.273969176787635327e+00,1.337153339242749870e-07
2.277220026218354398e+00,1.251538143323938045e-07
2.280475523039252828e+00,1.318008340488389769e-07
2.283735673894205398e+00,1.241624432185314722e-07
2.287000485436584185e+00,1.323001334608920600e-07
2.290269964329274544e+00,1.147751668027120942e-07
2.293544117244684433e+00,1.122135441727401026e-07
2.296822950864762625e+00,1.192868611739469508e-07
2.300106471881009806e+00,1.299415265558643799e-07
2.303394686994492790e+00,1.433567145181524731e-07
2.306687602915857838e+00,1.526781887169227634e-07
2.309985226365344424e+00,1.560073797041883320e-07
2.313287564072800340e+00,1.618186436167809140e-07
2.316594622777693679e+00,1.249553275923386546e-07
2.319906409229127497e+00,1.057197722275362006e-07
2.323222930185852686e+00,1.195258519283838145e-07
2.326544192416283074e+00,1.285128282043408409e-07
2.329870202698508308e+00,1.173198545091444049e-07
2.333200967820308058e+00,1.157335794485908366e-07
2.336536494579164902e+00,1.166410532205105876e-07
2.339876789782280309e+00,1.075632655002616458e-07
2.343221860246586630e+00,1.133080772388447616e-07
2.346571712798762199e+00,1.032079755828735949e-07
2.349926354275243767e+00,1.260865796893931981e-07
2.353285791522242043e+00,1.141735898234033404e-07
2.356650031395755462e+00,1.355928545326784420e-07
2.360019080761581733e+00,1.411951777772658029e-07
2.363392946495336933e+00,1.447253019579070460e-07
2.366771635482463942e+00,1.547206053985867283e-07
2.370155154618250215e+00,1.034899086198545346e-07
2.373543510807840207e+00,1.125511696751850938e-07
2.376936710966250921e+00,1.173013085531976065e-07
2.380334762018383010e+00,1.128107850201235485e-07
2.383737670899038541e+00,1.310702576627803858e-07
2.387145444552932982e+00,1.308713610811575026e-07
2.390558089934709862e+00,1.448627011447584259e-07
2.393975614008955866e+00,1.562766271992098016e-07
2.397398023750212381e+00,1.533918697635480326e-07
2.400825326142993710e+00,1.547260738847138750e-07
2.404257528181797277e+00,1.597018315558388013e-07
2.407694636871120508e+00,1.591223686361263212e-07
2.411136659225475931e+00,1.576562168063918119e-07
2.414583602269400942e+00,1.579035443949009173e-07
2.418035473037477345e+00,1.516135940929991419e-07
2.421492278574342905e+00,1.629406924379433216e-07
2.424954025934706436e+00,1.620047895132740166e-07
2.428420722183362024e+00,1.641530501079782748e-07
2.431892374395204559e+00,1.661470986247423556e-07
2.435368989655240846e+00,1.437145738728811896e-07
2.438850575058607806e+00,1.729850957265361419e-07
2.442337137710585804e+00,1.670067671402811859e-07
2.445828684726612856e+00,1.739953820254867978e-07
2.449325223232297954e+00,1.604030286531314151e-07
2.452826760363437941e+00,1.446854412743642020e-07
2.456333303266030832e+00,1.831250821935745570e-07
2.459844859096289582e+00,1.641460502880868000e-07
2.463361435020659407e+00,1.740923119893774011e-07
2.466883038215828883e+00,1.651259840631312588e-07
2.470409675868746380e+00,1.676237889709249008e-07
2.473941355176636048e+00,1.488733619695671140e-07
2.477478083347010696e+00,1.730405957375072800e-07
2.481019867597685558e+00,1.642924684519770486e-07
2.484566715156796057e+00,1.945476080573695517e-07
2.488118633262810242e+00,1.456864204635509167e-07
2.491675629164544326e+00,1.413984286314683006e-07
2.495237710121176899e+00,1.852520780428384417e-07
2.498804883402265364e+00,1.507585944150018766e-07
2.502377156287758808e+00,1.621079821710826020e-07
2.505954536068013105e+00,1.340933471466852448e-07
2.509537030043807349e+00,1.655885338078434208e-07
2.513124645526358059e+00,1.607727899492801823e-07
2.516717389837332064e+00,1.215955708503845517e-07
2.520315270308865152e+00,1.698316111740943081e-07
2.523918294283574504e+00,1.227047649782577566e-07
2.527526469114573349e+00,1.403161107620884856e-07
2.531139802165488284e+00,1.524293958684048043e-07
2.534758300810470821e+00,1.114663181624977147e-07
2.538381972434217371e+00,1.441715713998796828e-07
2.542010824431979010e+00,1.341335446428223452e-07
2.545644864209580582e+00,1.357523813650873362e-07
2.549284099183433128e+00,1.114093005271700708e-07
2.552928536780550317e+00,1.313462916082185330e-07
2.556578184438563994e+00,1.688333672756658883e-07
2.560233049605739275e+00,1.181810972837117789e-07
2.563893139740986982e+00,9.053575162031746606e-08
2.567558462313883183e+00,1.274579250426057785e-07
2.571229024804682517e+00,1.632125875853870683e-07
2.574904834704332401e+00,9.786377023104927472e-08
2.578585899514489022e+00,1.599700396515201720e-07
2.582272226747533317e+00,1.096546834939434380e-07
2.585963823926586524e+00,1.116285432361141363e-07
2.589660698585523946e+00,1.458959152583442095e-07
2.593362858268991822e+00,1.033260423522490158e-07
2.597070310532421544e+00,1.382613603536893062e-07
2.600783062942046087e+00,1.499748849097446138e-07
2.604501123074915547e+00,1.132494153539059763e-07
2.608224498518911361e+00,1.375472341810028238e-07
2.611953196872763172e+00,1.808431170431067518e-07
2.615687225746062161e+00,1.494837840598337466e-07
2.619426592759280581e+00,1.469127111709526071e-07
2.623171305543783305e+00,2.081196842438796373e-07
2.626921371741844258e+00,1.807024901229413296e-07
2.630676799006664623e+00,1.481522348966289934e-07
2.634437595002385724e+00,1.811170244749876226e-07
2.638203767404105005e+00,2.276581916720184082e-07
2.641975323897892469e+00,1.741993112055090132e-07
2.645752272180806219e+00,1.743443282097774913e-07
2.649534619960907555e+00,2.161924104189342764e-07
2.653322374957277852e+00,1.568050465500124153e-07
2.657115544900033655e+00,1.876436053356375522e-07
2.660914137530340895e+00,1.631416891968725355e-07
2.664718160600434871e+00,1.340041630898324456e-07
2.668527621873630462e+00,1.212393343611952687e-07
2.672342529124343447e+00,1.361194589864026332e-07
2.676162890138102490e+00,8.601494380790534351e-08
2.679988712711566912e+00,1.408265556671794188e-07
2.683820004652541336e+00,1.142943050026992811e-07
2.687656773779993458e+00,1.166525538408576524e-07
2.691499027924067811e+00,1.397214013810834942e-07
2.695346774926103528e+00,8.990886412292024102e-08
2.699200022638650331e+00,1.789557782025702784e-07
2.703058778925481853e+00,1.294915633605538764e-07
2.706923051661616064e+00,1.638679054529544633e-07
2.710792848733326821e+00,1.037023625977328609e-07
2.714668178038163404e+00,1.672811151476590130e-07
2.718549047484966064e+00,1.529550067727721699e-07
2.722435464993879783e+00,1.373575437536059160e-07
2.726327438496372935e+00,1.596384485703409533e-07
2.730224975935252374e+00,2.237746347699088499e-07
2.734128085264681207e+00,1.890020980628651959e-07
2.738036774450192112e+00,1.408846825299518728e-07
2.741951051468705547e+00,1.356370800606994509e-07
2.745870924308546623e+00,2.226808615300024441e-07
2.749796400969459320e+00,2.065335575006939297e-07
2.753727489462625577e+00,1.378667794738532779e-07
2.757664197810678175e+00,1.684962132232211409e-07
2.761606534047720274e+00,1.839610014602051952e-07
2.765554506219339626e+00,1.401525617763272890e-07
2.769508122382626780e+00,1.162778853139305376e-07
2.773467390606191074e+00,1.919431852515429207e-07
2.777432318970173952e+00,1.398454147524939710e-07
2.781402915566271616e+00,1.564038684833173965e-07
2.785379188497746572e+00,1.309050182191315849e-07
2.789361145879444948e+00,1.576753953252612780e-07
2.793348795837814702e+00,2.071172388569890031e-07
2.797342146510921168e+00,2.067632179829240077e-07
2.801341206048463928e+00,1.607953408485544243e-07
2.805345982611792799e+00,1.185163145947159024e-07
2.809356484373926044e+00,1.940034486897367095e-07
2.813372719519564136e+00,1.825705497159887771e-07
2.817394696245111074e+00,1.615818220454513248e-07
2.821422422758685489e+00,1.469609670823856812e-07
2.825455907280141954e+00,2.133340576559967806e-07
2.829495158041085645e+00,2.395787890101862922e-07
2.833540183284890546e+00,1.668667079001916271e-07
2.837590991266713214e+00,1.274512523147625338e-07
2.841647590253513656e+00,2.231454526123964589e-07
2.845709988524069090e+00,2.261656757743485478e-07
2.849778194368992601e+00,1.883414344110370759e-07
2.853852216090750016e+00,1.416725053632623136e-07
2.857932062003675000e+00,1.903386271596360559e-07
2.862017740433987711e+00,2.295145025977646977e-07
2.866109259719812119e+00,2.129456019247547202e-07
2.870206628211191990e+00,1.953843093711551008e-07
2.874309854270107323e+00,1.958828723711843628e-07
2.878418946270493883e+00,2.239291567658877233e-07
2.882533912598256975e+00,2.237684739022519955e-07
2.886654761651292755e+00,1.962027510948118886e-07
2.890781501839501111e+00,1.627508895811159999e-07
2.894914141584804312e+00,2.451617269207760266e-07
2.899052689321165666e+00,2.263406827411507182e-07
2.903197153494605942e+00,2.078488633232674276e-07
2.907347542563218479e+00,2.107664278487627837e-07
2.911503864997190494e+00,2.334969794526480208e-07
2.915666129278816854e+00,2.796954933375568230e-07
2.919834343902517837e+00,2.232416301485646979e-07
2.924008517374859117e+00,2.379134199243099126e-07
2.928188658214565976e+00,2.192357793102693705e-07
2.932374774952542840e+00,2.667451610333379453e-07
2.936566876131888826e+00,2.876992256998022195e-07
2.940764970307917725e+00,2.381348843366125979e-07
2.944969066048172657e+00,2.586018089951498336e-07
2.949179171932444721e+00,2.325427514969054363e-07
2.953395296552791649e+00,2.551243859842566215e-07
2.957617448513553349e+00,2.667222790018382772e-07
2.961845636431371886e+00,2.528959628254887814e-07
2.966079868935205255e+00,2.714506457645227491e-07
2.970320154666349133e+00,2.466193417605169615e-07
2.974566502278452873e+00,2.533691987752080481e-07
2.978818920437535933e+00,2.785000506112129745e-07
2.983077417822006971e+00,2.917619569232393515e-07
2.987342003122682055e+00,2.559654864147364135e-07
2.991612685042800202e+00,2.920081348585534817e-07
2.995889472298044254e+00,2.969254424928732077e-07
3.000172373616554644e+00,2.694746918124664459e-07
3.004461397738952044e+00,2.813095572345773078e-07
3.008756553418350244e+00,2.587695316480333822e-07
3.013057849420378353e+00,3.040748079614495914e-07
3.017365294523195018e+00,2.946859757416414133e-07
3.021678897517510620e+00,2.803872903545159532e-07
3.025998667206599269e+00,3.151142092139039721e-07
3.030324612406323226e+00,2.822839075852170172e-07
3.034656741945145786e+00,3.148937553232321123e-07
3.038995064664153034e+00,3.079178704488464345e-07
3.043339589417068503e+00,2.880101396528013813e-07
3.047690325070274042e+00,2.841053146986499962e-07
3.052047280502826254e+00,2.666424066774052326e-07
3.056410464606476030e+00,2.989227363538678706e-07
3.060779886285684981e+00,2.898029382380752108e-07
3.065155554457644982e+00,2.697686080753367441e-07
3.069537478052295043e+00,2.609606406516746656e-07
3.073925666012341296e+00,2.534066405740991637e-07
3.078320127293274311e+00,2.670790300868020920e-07
3.082720870863386864e+00,2.449049258599695235e-07
3.087127905703792141e+00,2.554473158527885648e-07
3.091541240808443725e+00,2.075858999320330685e-07
3.095960885184153355e+00,2.360061486427482244e-07
3.100386847850606920e+00,2.230476341358563513e-07
3.104819137840386212e+00,2.474899722158640758e-07
3.109257764198986251e+00,1.976014766655575974e-07
3.113702735984832159e+00,2.299354414469251677e-07
3.118154062269299587e+00,2.229337475733721249e-07
3.122611752136732477e+00,1.920128003648288721e-07
3.127075814684462607e+00,2.171170151147881045e-07
3.131546259022825573e+00,1.694736335736512816e-07
3.136023094275181222e+00,1.934331665190070794e-07
3.140506329577934075e+00,1.489088289674428215e-07
3.144995974080547096e+00,1.805419478869412446e-07
3.149492036945566120e+00,1.430717967116991052e-07
3.153994527348634058e+00,1.426334785102787112e-07
3.158503454478510442e+00,1.452984216113089988e-07
3.163018827537093181e+00,1.587337306386738508e-07
3.167540655739434108e+00,1.350327999236147587e-07
3.172068948313757630e+00,1.542588924636124297e-07
3.176603714501483378e+00,1.209845587212450399e-07
3.181144963557239969e+00,1.567524350600272557e-07
3.185692704748887216e+00,1.142602242874798695e-07
3.190246947357534779e+00,1.406011617574692496e-07
3.194807700677559925e+00,1.080443284539512243e-07
3.199374974016627515e+00,1.375518353138695642e-07
3.203948776695708212e+00,1.097496205600108945e-07
3.208529118049097129e+00,1.375680143378982535e-07
3.213116007424435594e+00,1.173790439881720543e-07
3.217709454182726247e+00,1.535555755369721915e-07
3.222309467698356134e+00,1.288658031479210800e-07
3.226916057359111800e+00,1.450008810128996576e-07
3.231529232566201504e+00,1.073994728618357605e-07
3.236149002734273417e+00,1.760291281370175404e-07
3.240775377291435166e+00,1.229986162263989219e-07
3.245408365679272045e+00,1.644477748064008482e-07
3.250047977352866546e+00,1.437738138882835684e-07
3.254694221780819241e+00,1.763634030945357675e-07
3.259347108445266983e+00,1.652108460131827510e-07
3.264006646841901116e+00,1.843067239432890418e-07
3.268672846479988348e+00,1.910033738750828763e-07
3.273345716882390288e+00,1.968751745962236761e-07
3.278025267585581659e+00,2.270887058564909615e-07
3.282711508139671608e+00,2.159145619696850986e-07
3.287404448108420141e+00,2.334884747114740904e-07
3.292104097069262103e+00,2.172163584596100093e-07
3.296810464613321390e+00,2.102872914259606458e-07
3.301523560345434927e+00,2.123758551239107281e-07
3.306243393884170434e+00,2.204646701998224076e-07
3.310969974861846410e+00,1.196699492956469630e-07
3.315703312924551227e+00,3.672775880487489855e-08
3.320443417732163560e+00,3.902540138150775466e-08
3.325190298958371038e+00,3.139166444488749164e-08
3.329943966290692448e+00,4.000131719824583829e-08
3.334704429430493278e+00,6.228630887974423299e-08
3.339471698093010588e+00,7.717299849046429509e-08
3.344245782007368106e+00,8.928886969191651925e-08
3.349026690916599769e+00,1.252636838248558156e-07
3.353814434577667036e+00,1.466421954904585890e-07
3.358609022761481100e+00,1.548021761506633537e-07
3.363410465252920645e+00,1.940669763966247978e-07
3.368218771850851834e+00,1.549001587754728591e-07
3.373033952368151400e+00,2.033524761842928622e-07
3.377856016631723080e+00,1.884066209064835947e-07
3.382684974482519369e+00,1.750868377800393668e-07
3.387520835775561068e+00,2.067282803460669373e-07
3.392363610379958594e+00,1.516629487232868827e-07
3.397213308178929303e+00,1.980796839825429449e-07
3.402069939069821913e+00,1.706172830704502375e-07
3.406933512964132049e+00,1.808390595332687539e-07
3.411804039787526222e+00,2.021632400414552008e-07
3.416681529479860480e+00,1.392318319357226782e-07
3.421565991995199951e+00,1.984392180378272120e-07
3.426457437301841491e+00,1.511953095698124383e-07
3.431355875382330556e+00,1.630189868441593228e-07
3.436261316233484742e+00,1.896120094452308220e-07
