wavelength_um, flux_erg/cm2/s/hz
1.648883207020951369e+00,4.334436464732170050e-08
1.651240438196106552e+00,4.400467771336884092e-08
1.653601039251426430e+00,4.473477267065271901e-08
1.655965015004466245e+00,4.375242430193769529e-08
1.658332370279669510e+00,4.457589226214411103e-08
1.660703109908375552e+00,4.562683595565723911e-08
1.663077238728830842e+00,4.593308824368294171e-08
1.665454761586198762e+00,4.040655317687479844e-08
1.667835683332569374e+00,3.915404394286637887e-08
1.670220008826969416e+00,4.322557836320217299e-08
1.672607742935371178e+00,4.405084245834254869e-08
1.674998890530704054e+00,4.536535825598651665e-08
1.677393456492863866e+00,4.660165913056007344e-08
1.679791445708722186e+00,4.738177006301044992e-08
1.682192863072137001e+00,4.775064527862106343e-08
1.684597713483963144e+00,4.663030509407708006e-08
1.687006001852060511e+00,4.745354522464720613e-08
1.689417733091306051e+00,4.824539659887387326e-08
1.691832912123602428e+00,4.784159793074607347e-08
1.694251543877889343e+00,4.717529821826859783e-08
1.696673633290152416e+00,4.812004949692834519e-08
1.699099185303433845e+00,4.811527729946644379e-08
1.701528204867841954e+00,4.740200610178189942e-08
1.703960696940562514e+00,4.829494758712168445e-08
1.706396666485867186e+00,5.044204945668133569e-08
1.708836118475125287e+00,5.065425059698057434e-08
1.711279057886812671e+00,5.062094127250120435e-08
1.713725489706522387e+00,5.066209265931947128e-08
1.716175418926974894e+00,5.094169587487452239e-08
1.718628850548028719e+00,5.219388895694652469e-08
1.721085789576689340e+00,5.315105669646036229e-08
1.723546241027120951e+00,5.239432053462252179e-08
1.726010209920655125e+00,5.268281011994571678e-08
1.728477701285803025e+00,5.336124549571417311e-08
1.730948720158263177e+00,5.279156536992918318e-08
1.733423271580934344e+00,5.290618581606020168e-08
1.735901360603923749e+00,5.288420943526901877e-08
1.738382992284558615e+00,5.444291054698155539e-08
1.740868171687395716e+00,5.327402478830744379e-08
1.743356903884232700e+00,5.534289423002312650e-08
1.745849193954117418e+00,5.422379886580559767e-08
1.748345046983358575e+00,5.546295861233866453e-08
1.750844468065536841e+00,5.636997353756549200e-08
1.753347462301513504e+00,5.577773893697084680e-08
1.755854034799443131e+00,5.380419090813343490e-08
1.758364190674782002e+00,5.385975350767612992e-08
1.760877935050299881e+00,5.709978766353906503e-08
1.763395273056090229e+00,5.369812522194164306e-08
1.765916209829580197e+00,5.606209824737079821e-08
1.768440750515541060e+00,5.449669620645774676e-08
1.770968900266099766e+00,5.627679794457928615e-08
1.773500664240747593e+00,5.325024495374514447e-08
1.776036047606353030e+00,5.369206924032738174e-08
1.778575055537169769e+00,5.532682642507747643e-08
1.781117693214850028e+00,5.572164930048120403e-08
1.783663965828452547e+00,5.342605526082817803e-08
1.786213878574454572e+00,5.315613680466848190e-08
1.788767436656762744e+00,5.936973533247530101e-08
1.791324645286722639e+00,5.037105937473530073e-08
1.793885509683129875e+00,5.443511552747377783e-08
1.796450035072240770e+00,5.022682242358652577e-08
1.799018226687783883e+00,5.702175187465796998e-08
1.801590089770968905e+00,4.661178385630454449e-08
1.804165629570498641e+00,5.650579869659205912e-08
1.806744851342579672e+00,4.941083465839751700e-08
1.809327760350932346e+00,5.425688983175856267e-08
1.811914361866802103e+00,4.532236814652609075e-08
1.814504661168970800e+00,5.865451124851749912e-08
1.817098663543765813e+00,5.476609029421486044e-08
1.819696374285072249e+00,4.848502070816766611e-08
1.822297798694343385e+00,5.232217311197804265e-08
1.824902942080611545e+00,6.605818121819418152e-08
1.827511809760498318e+00,5.083902519555887151e-08
1.830124407058226321e+00,5.426159465615793988e-08
1.832740739305628974e+00,5.936683669709652727e-08
1.835360811842163375e+00,5.347587897499905463e-08
1.837984630014918519e+00,5.492459987479106897e-08
1.840612199178628394e+00,5.942147151985955724e-08
1.843243524695681756e+00,5.571023880220222338e-08
1.845878611936132785e+00,5.772119586373493858e-08
1.848517466277714405e+00,5.096321371947594248e-08
1.851160093105845617e+00,6.241036133822048110e-08
1.853806497813645482e+00,5.201611136279669150e-08
1.856456685801942452e+00,5.494668015641224329e-08
1.859110662479286358e+00,5.208683675885961247e-08
1.861768433261958844e+00,5.330146573286571863e-08
1.864430003573984918e+00,5.115329637484138443e-08
1.867095378847143161e+00,4.952636247253304523e-08
1.869764564520977945e+00,5.330441829161099700e-08
1.872437566042809420e+00,5.412234928174687047e-08
1.875114388867745507e+00,6.708917982231108654e-08
1.877795038458693000e+00,6.420637765116338465e-08
1.880479520286368444e+00,6.829206013153245711e-08
1.883167839829308132e+00,7.151510259188473459e-08
1.885860002573882088e+00,6.584010771094707585e-08
1.888556014014302509e+00,6.893421567122687775e-08
1.891255879652636196e+00,6.518889168641270065e-08
1.893959604998815882e+00,7.569738563872173727e-08
1.896667195570651332e+00,7.460276475022817283e-08
1.899378656893840223e+00,6.859083953455520740e-08
1.902093994501980134e+00,6.997021215381422030e-08
1.904813213936579430e+00,6.762983778319801160e-08
1.907536320747067915e+00,7.167736006029611594e-08
1.910263320490809491e+00,7.028214934192397834e-08
1.912994218733112373e+00,6.757584496292347792e-08
1.915729021047241298e+00,6.880936206990650977e-08
1.918467733014428411e+00,7.717220791482632198e-08
1.921210360223884361e+00,6.091069462541664687e-08
1.923956908272810740e+00,7.047392615755033430e-08
1.926707382766410293e+00,6.797713137966434634e-08
1.929461789317899356e+00,7.056163018570981771e-08
1.932220133548518071e+00,7.145221748189188318e-08
1.934982421087544147e+00,6.886586311214649589e-08
1.937748657572301303e+00,7.009805410778038388e-08
1.940518848648173256e+00,5.631194871305745306e-08
1.943292999968614154e+00,7.591309651546399485e-08
1.946071117195159683e+00,7.121211940930738763e-08
1.948853205997440385e+00,7.205918041010268920e-08
1.951639272053191210e+00,8.415080581740101265e-08
1.954429321048263724e+00,6.499035774409504448e-08
1.957223358676638991e+00,7.378057729428793072e-08
1.960021390640437122e+00,7.684330341798820316e-08
1.962823422649930372e+00,7.513355839053106617e-08
1.965629460423554464e+00,8.443269928757671749e-08
1.968439509687919919e+00,8.217774992462480395e-08
1.971253576177824263e+00,8.144108661620625388e-08
1.974071665636262907e+00,8.320260311829843111e-08
1.976893783814442251e+00,8.530435471061497684e-08
1.979719936471789676e+00,8.478707689149410490e-08
1.982550129375966641e+00,8.801751271459980027e-08
1.985384368302880453e+00,9.067457721700989119e-08
1.988222659036694484e+00,8.684860989798446399e-08
1.991065007369842377e+00,8.641150677612240731e-08
1.993911419103037375e+00,8.999455318341603725e-08
1.996761900045286309e+00,9.247031760985468787e-08
1.999616456013900034e+00,9.317814363927566219e-08
2.002475092834506309e+00,9.687199225561097835e-08
2.005337816341060453e+00,9.531428735253462084e-08
2.008204632375858445e+00,9.427507176475676747e-08
2.011075546789548696e+00,9.727672122136610362e-08
2.013950565441142260e+00,9.868104606492208774e-08
2.016829694198027489e+00,9.837242542568688522e-08
2.019712938935980695e+00,9.973110169552060768e-08
2.022600305539177246e+00,1.011132224353721538e-07
2.025491799900205336e+00,1.010960132645827732e-07
2.028387427920077535e+00,1.003096367414079050e-07
2.031287195508240551e+00,1.012518945225978598e-07
2.034191108582591667e+00,1.036119013757834934e-07
2.037099173069486291e+00,1.032719296935393478e-07
2.040011394903753050e+00,1.018372695694612004e-07
2.042927780028705342e+00,1.048269068909394884e-07
2.045848334396151103e+00,1.046966157024103110e-07
2.048773063966410124e+00,1.059532217606451192e-07
2.051701974708320719e+00,1.058009193227701031e-07
2.054635072599255263e+00,1.066109383374020097e-07
2.057572363625129963e+00,1.070941705632157521e-07
2.060513853780419957e+00,1.078161772731819800e-07
2.063459549068168641e+00,1.078830914751367259e-07
2.066409455500003212e+00,1.088094878456173416e-07
2.069363579096143546e+00,1.091299523033482632e-07
2.072321925885415972e+00,1.099529436453538966e-07
2.075284501905266588e+00,1.101581623342253489e-07
2.078251313201771922e+00,1.108428157587483568e-07
2.081222365829652254e+00,1.111244679787682324e-07
2.084197665852282277e+00,1.119624629186602522e-07
2.087177219341706635e+00,1.124713267268969472e-07
2.090161032378650141e+00,1.129241406274098946e-07
2.093149111052529321e+00,1.126895630753392941e-07
2.096141461461468403e+00,1.138344813499143364e-07
2.099138089712306865e+00,1.142198434114333627e-07
2.102139001920616312e+00,1.146231895730603034e-07
2.105144204210710246e+00,1.149349355695534297e-07
2.108153702715657829e+00,1.157734731383144277e-07
2.111167503577295435e+00,1.161044900275161260e-07
2.114185612946241299e+00,1.165381321969469890e-07
2.117208036981904407e+00,1.166622427756715534e-07
2.120234781852500916e+00,1.168811767776915639e-07
2.123265853735063047e+00,1.172679940842244495e-07
2.126301258815456841e+00,1.180559933464948111e-07
2.129341003288388379e+00,1.179906970925293632e-07
2.132385093357421102e+00,1.182441605812772282e-07
2.135433535234987357e+00,1.193298584440273879e-07
2.138486335142399941e+00,1.191146057571533032e-07
2.141543499309865872e+00,1.196766803332316528e-07
2.144605033976499264e+00,1.205607337758589931e-07
2.147670945390332875e+00,1.206169144545583846e-07
2.150741239808332317e+00,1.205631696119508608e-07
2.153815923496407159e+00,1.212848012923903040e-07
2.156895002729426025e+00,1.220786684674331509e-07
2.159978483791226811e+00,1.226434281807270120e-07
2.163066372974631335e+00,1.234675120617844700e-07
2.166158676581456888e+00,1.213617480980519889e-07
2.169255400922531329e+00,1.244720750699414016e-07
2.172356552317703304e+00,1.232970136701339706e-07
2.175462137095856008e+00,1.253966300191987187e-07
2.178572161594920509e+00,1.233317435216293087e-07
2.181686632161889960e+00,1.252286316483777815e-07
2.184805555152829371e+00,1.229240844339607966e-07
2.187928936932890700e+00,1.248760582044180193e-07
2.191056783876326186e+00,1.224995754250659205e-07
2.194189102366499888e+00,1.221859071819972973e-07
2.197325898795901900e+00,1.175826992940440414e-07
2.200467179566160780e+00,1.008212400356678663e-07
2.203612951088056882e+00,1.010524060477919688e-07
2.206763219781535224e+00,1.061637076844431924e-07
2.209917992075719262e+00,1.156103830034057083e-07
2.213077274408922879e+00,1.185234328780189748e-07
2.216241073228664149e+00,1.153191217703963483e-07
2.219409394991679108e+00,1.188628562648971837e-07
2.222582246163932851e+00,1.218985611910703248e-07
2.225759633220636857e+00,1.227576246526731699e-07
2.228941562646256092e+00,1.170525690110284956e-07
2.232128040934528102e+00,1.109777682606956928e-07
2.235319074588473676e+00,1.085910232625909605e-07
2.238514670120408390e+00,1.202685360572922373e-07
2.241714834051960370e+00,1.034185905475891611e-07
2.244919572914079176e+00,1.077813386148407943e-07
2.248128893247051785e+00,1.075472675051236041e-07
2.251342801600514587e+00,1.051667872697794507e-07
2.254561304533467592e+00,1.048983056052739271e-07
2.257784408614287308e+00,1.055375989429888491e-07
2.261012120420740956e+00,1.112223674587102917e-07
2.264244446539999345e+00,1.007343699427893163e-07
2.267481393568647974e+00,1.124904676246143211e-07
2.270722968112706575e+00,1.109568487398643900e-07
2.273969176787635327e+00,1.139083184494360975e-07
2.277220026218354398e+00,1.071918915949974993e-07
2.280475523039252828e+00,1.127313830089140474e-07
2.283735673894205398e+00,1.068657510957363974e-07
2.287000485436584185e+00,1.132835666626483514e-07
2.290269964329274544e+00,9.933214087098251000e-08
2.293544117244684433e+00,9.701988068401447451e-08
2.296822950864762625e+00,1.028682724851767655e-07
2.300106471881009806e+00,1.116342076946483472e-07
2.303394686994492790e+00,1.223029659973225975e-07
2.306687602915857838e+00,1.293824191428128763e-07
2.309985226365344424e+00,1.320336850471407701e-07
2.313287564072800340e+00,1.359805761470284578e-07
2.316594622777693679e+00,1.072946500671715092e-07
2.319906409229127497e+00,9.199997595537669851e-08
2.323222930185852686e+00,1.038511415585436004e-07
2.326544192416283074e+00,1.113392383161273652e-07
2.329870202698508308e+00,1.027091900728241848e-07
2.333200967820308058e+00,1.014266799104870432e-07
2.336536494579164902e+00,1.022082989318758768e-07
2.339876789782280309e+00,9.450678816695376640e-08
2.343221860246586630e+00,9.922659815890304008e-08
2.346571712798762199e+00,9.075554362975337126e-08
2.349926354275243767e+00,1.096836711929045431e-07
2.353285791522242043e+00,9.999643542705218162e-08
2.356650031395755462e+00,1.175840556609886755e-07
2.360019080761581733e+00,1.217249588061431659e-07
2.363392946495336933e+00,1.246489037823730847e-07
2.366771635482463942e+00,1.327396068629131834e-07
2.370155154618250215e+00,9.098290961189913122e-08
2.373543510807840207e+00,9.875507342593230422e-08
2.376936710966250921e+00,1.029379966978707533e-07
2.380334762018383010e+00,9.983771479733993815e-08
2.383737670899038541e+00,1.148946954592838191e-07
2.387145444552932982e+00,1.140467933084943416e-07
2.390558089934709862e+00,1.252897422736489981e-07
2.393975614008955866e+00,1.344838082560706001e-07
2.397398023750212381e+00,1.323378279068462166e-07
2.400825326142993710e+00,1.332141842007261323e-07
2.404257528181797277e+00,1.373158123647265801e-07
2.407694636871120508e+00,1.369659016086858386e-07
2.411136659225475931e+00,1.357533526361970146e-07
2.414583602269400942e+00,1.356724024534747332e-07
2.418035473037477345e+00,1.309839134078242144e-07
2.421492278574342905e+00,1.400434272658047018e-07
2.424954025934706436e+00,1.395450557176088118e-07
2.428420722183362024e+00,1.415280705562417828e-07
2.431892374395204559e+00,1.429577166370127468e-07
2.435368989655240846e+00,1.249159079070661544e-07
2.438850575058607806e+00,1.487892070401826934e-07
2.442337137710585804e+00,1.440513592686649039e-07
2.445828684726612856e+00,1.502972301330419559e-07
2.449325223232297954e+00,1.382375052733190309e-07
2.452826760363437941e+00,1.276167834920923446e-07
2.456333303266030832e+00,1.568804418869115736e-07
2.459844859096289582e+00,1.429824962120722234e-07
2.463361435020659407e+00,1.497694947619810865e-07
2.466883038215828883e+00,1.438542135057422142e-07
2.470409675868746380e+00,1.457164635178863115e-07
2.473941355176636048e+00,1.307584488592451465e-07
2.477478083347010696e+00,1.506130606680263835e-07
2.481019867597685558e+00,1.429050084875962340e-07
2.484566715156796057e+00,1.668326033052112610e-07
2.488118633262810242e+00,1.286126140315304749e-07
2.491675629164544326e+00,1.242632970497709655e-07
2.495237710121176899e+00,1.595452322750733257e-07
2.498804883402265364e+00,1.331728793501585320e-07
2.502377156287758808e+00,1.411935329471417959e-07
2.505954536068013105e+00,1.194864732749800983e-07
2.509537030043807349e+00,1.446955321884343480e-07
2.513124645526358059e+00,1.422024327786124552e-07
2.516717389837332064e+00,1.088275252040611799e-07
2.520315270308865152e+00,1.493299299192962479e-07
2.523918294283574504e+00,1.110345605421987531e-07
2.527526469114573349e+00,1.258737912064787224e-07
2.531139802165488284e+00,1.347086673591883465e-07
2.534758300810470821e+00,1.009327656553058509e-07
2.538381972434217371e+00,1.291917376890042158e-07
2.542010824431979010e+00,1.201986743190765289e-07
2.545644864209580582e+00,1.224383509078075347e-07
2.549284099183433128e+00,1.015680305085508818e-07
2.552928536780550317e+00,1.181398825935488548e-07
2.556578184438563994e+00,1.491331549545284879e-07
2.560233049605739275e+00,1.076736079107797657e-07
2.563893139740986982e+00,8.408927158885935283e-08
2.567558462313883183e+00,1.152515684420254537e-07
2.571229024804682517e+00,1.440858913515774482e-07
2.574904834704332401e+00,9.002033208176837324e-08
2.578585899514489022e+00,1.419115856400331402e-07
2.582272226747533317e+00,9.957843798846234654e-08
2.585963823926586524e+00,1.019154802819886143e-07
2.589660698585523946e+00,1.307047530591588809e-07
2.593362858268991822e+00,9.398945361205790551e-08
2.597070310532421544e+00,1.254831394411060002e-07
2.600783062942046087e+00,1.324029608365461615e-07
2.604501123074915547e+00,1.038739891953963337e-07
2.608224498518911361e+00,1.245590056671517255e-07
2.611953196872763172e+00,1.586053134485411161e-07
2.615687225746062161e+00,1.338379806596897641e-07
2.619426592759280581e+00,1.322686185354869984e-07
2.623171305543783305e+00,1.809126255945890343e-07
2.626921371741844258e+00,1.593318110861871802e-07
2.630676799006664623e+00,1.338812138094486508e-07
2.634437595002385724e+00,1.595373688308481520e-07
2.638203767404105005e+00,1.957688776253216380e-07
2.641975323897892469e+00,1.546780451043403853e-07
2.645752272180806219e+00,1.534732521743982620e-07
2.649534619960907555e+00,1.881220599971756228e-07
2.653322374957277852e+00,1.400531123916558846e-07
2.657115544900033655e+00,1.644088373381123031e-07
2.660914137530340895e+00,1.462980766811457948e-07
2.664718160600434871e+00,1.215442462355316048e-07
2.668527621873630462e+00,1.113990169975922419e-07
2.672342529124343447e+00,1.233881700092903375e-07
2.676162890138102490e+00,8.105461942238216533e-08
2.679988712711566912e+00,1.290997121457169296e-07
2.683820004652541336e+00,1.065153775091721930e-07
2.687656773779993458e+00,1.070723159098942917e-07
2.691499027924067811e+00,1.271844817157434032e-07
2.695346774926103528e+00,8.488246798684843272e-08
2.699200022638650331e+00,1.595015588734140060e-07
2.703058778925481853e+00,1.193181543273973846e-07
2.706923051661616064e+00,1.491271734998021681e-07
2.710792848733326821e+00,9.671662926559386021e-08
2.714668178038163404e+00,1.504876246368552506e-07
2.718549047484966064e+00,1.392290072298315453e-07
2.722435464993879783e+00,1.261487930918383731e-07
2.726327438496372935e+00,1.447389140994066375e-07
2.730224975935252374e+00,1.963896546001610548e-07
2.734128085264681207e+00,1.684717238294074117e-07
2.738036774450192112e+00,1.301502539238504731e-07
2.741951051468705547e+00,1.239468849350329678e-07
2.745870924308546623e+00,1.954587712336874631e-07
2.749796400969459320e+00,1.823103394607986634e-07
2.753727489462625577e+00,1.255774241507958624e-07
2.757664197810678175e+00,1.526590748693537157e-07
2.761606534047720274e+00,1.646112438281148093e-07
2.765554506219339626e+00,1.292866877299203598e-07
2.769508122382626780e+00,1.082183089680625889e-07
2.773467390606191074e+00,1.711724412671476311e-07
2.777432318970173952e+00,1.275851371884997523e-07
2.781402915566271616e+00,1.440287139127544355e-07
2.785379188497746572e+00,1.189283046942990191e-07
2.789361145879444948e+00,1.431637415910321522e-07
2.793348795837814702e+00,1.850360406930697565e-07
2.797342146510921168e+00,1.853170745758363387e-07
2.801341206048463928e+00,1.463620829277735078e-07
2.805345982611792799e+00,1.101335296502850847e-07
2.809356484373926044e+00,1.744040312325402542e-07
2.813372719519564136e+00,1.626598868557385521e-07
2.817394696245111074e+00,1.466576735332318774e-07
2.821422422758685489e+00,1.354094527075602807e-07
2.825455907280141954e+00,1.910194879463451428e-07
2.829495158041085645e+00,2.097280231634476740e-07
2.833540183284890546e+00,1.529812837684155373e-07
2.837590991266713214e+00,1.193970103701404842e-07
2.841647590253513656e+00,1.985448370313487685e-07
2.845709988524069090e+00,1.993953847833768428e-07
2.849778194368992601e+00,1.703880233050604322e-07
2.853852216090750016e+00,1.314676500405197242e-07
2.857932062003675000e+00,1.707132491559216443e-07
2.862017740433987711e+00,2.039565968094623986e-07
2.866109259719812119e+00,1.917910687562840162e-07
2.870206628211191990e+00,1.781211614743861348e-07
2.874309854270107323e+00,1.756444705913881255e-07
2.878418946270493883e+00,1.991099485874677052e-07
2.882533912598256975e+00,1.989785292095686930e-07
2.886654761651292755e+00,1.773908280268931520e-07
2.890781501839501111e+00,1.511937772434450599e-07
2.894914141584804312e+00,2.172402625951022696e-07
2.899052689321165666e+00,2.019312190397168823e-07
2.903197153494605942e+00,1.861123027187746918e-07
2.907347542563218479e+00,1.891608937846329477e-07
2.911503864997190494e+00,2.075022434453531242e-07
2.915666129278816854e+00,2.439050541893299392e-07
2.919834343902517837e+00,2.015684090645960264e-07
2.924008517374859117e+00,2.128781498135159792e-07
2.928188658214565976e+00,1.984657475486790719e-07
2.932374774952542840e+00,2.362205532683027165e-07
2.936566876131888826e+00,2.490015613838219331e-07
2.940764970307917725e+00,2.144833454771039698e-07
2.944969066048172657e+00,2.292796364070359674e-07
2.949179171932444721e+00,2.082747318577932113e-07
2.953395296552791649e+00,2.266945485771596021e-07
2.957617448513553349e+00,2.354195137371608957e-07
2.961845636431371886e+00,2.250948373090616587e-07
2.966079868935205255e+00,2.408592908820367090e-07
2.970320154666349133e+00,2.188190724228070491e-07
2.974566502278452873e+00,2.259401597629895884e-07
2.978818920437535933e+00,2.445983027303122187e-07
2.983077417822006971e+00,2.571531367171176181e-07
2.987342003122682055e+00,2.290419086526714479e-07
2.991612685042800202e+00,2.554687226795779947e-07
2.995889472298044254e+00,2.587453853333877729e-07
3.000172373616554644e+00,2.382132224685855367e-07
3.004461397738952044e+00,2.483520333224153489e-07
3.008756553418350244e+00,2.309596822111411826e-07
3.013057849420378353e+00,2.658529613744517816e-07
3.017365294523195018e+00,2.581303967144928876e-07
3.021678897517510620e+00,2.495116117358749437e-07
3.025998667206599269e+00,2.753730784087720705e-07
3.030324612406323226e+00,2.513736999750288154e-07
3.034656741945145786e+00,2.768192688959256525e-07
3.038995064664153034e+00,2.709291852085714471e-07
3.043339589417068503e+00,2.551955592536831311e-07
3.047690325070274042e+00,2.537978803080609550e-07
3.052047280502826254e+00,2.407679979772774363e-07
3.056410464606476030e+00,2.656587712224242344e-07
3.060779886285684981e+00,2.590677890799180116e-07
3.065155554457644982e+00,2.430490113008385296e-07
3.069537478052295043e+00,2.352948245031965325e-07
3.073925666012341296e+00,2.300902103977605427e-07
3.078320127293274311e+00,2.411149381619929722e-07
3.082720870863386864e+00,2.239525252859650375e-07
3.087127905703792141e+00,2.335981111339480208e-07
3.091541240808443725e+00,1.915024355907336479e-07
3.095960885184153355e+00,2.181376275036918357e-07
3.100386847850606920e+00,2.070592079172933885e-07
3.104819137840386212e+00,2.278339135642660881e-07
3.109257764198986251e+00,1.849696888153253288e-07
3.113702735984832159e+00,2.136375255232547300e-07
3.118154062269299587e+00,2.070596773665200457e-07
3.122611752136732477e+00,1.800253715400845339e-07
3.127075814684462607e+00,2.029894104245391042e-07
3.131546259022825573e+00,1.601791075384356427e-07
3.136023094275181222e+00,1.829590593667707649e-07
3.140506329577934075e+00,1.423478518447319697e-07
3.144995974080547096e+00,1.718374026730928335e-07
3.149492036945566120e+00,1.373060870487903651e-07
3.153994527348634058e+00,1.370022489875139417e-07
3.158503454478510442e+00,1.393345624007293775e-07
3.163018827537093181e+00,1.522639069717469774e-07
3.167540655739434108e+00,1.299325065620302471e-07
3.172068948313757630e+00,1.481687426984002630e-07
3.176603714501483378e+00,1.170279267820009641e-07
3.181144963557239969e+00,1.502381338718018097e-07
3.185692704748887216e+00,1.109755088811671732e-07
3.190246947357534779e+00,1.359739905396437516e-07
3.194807700677559925e+00,1.055320059148775598e-07
3.199374974016627515e+00,1.325577900622485249e-07
3.203948776695708212e+00,1.067872987908475554e-07
3.208529118049097129e+00,1.325824414341835307e-07
3.213116007424435594e+00,1.134782885714133674e-07
3.217709454182726247e+00,1.482096073607495113e-07
3.222309467698356134e+00,1.243811761162815668e-07
3.226916057359111800e+00,1.395957779941260285e-07
3.231529232566201504e+00,1.046507906934949587e-07
3.236149002734273417e+00,1.676015944610683067e-07
3.240775377291435166e+00,1.191979545308529634e-07
3.245408365679272045e+00,1.569147321438112719e-07
3.250047977352866546e+00,1.380789989387020502e-07
3.254694221780819241e+00,1.686103885875635716e-07
3.259347108445266983e+00,1.581974564910624114e-07
3.264006646841901116e+00,1.745879873284835663e-07
3.268672846479988348e+00,1.809388215798498662e-07
3.273345716882390288e+00,1.863322424228922979e-07
3.278025267585581659e+00,2.127995117956355697e-07
3.282711508139671608e+00,2.033378720136882142e-07
3.287404448108420141e+00,2.187936011152067003e-07
3.292104097069262103e+00,2.039420694548297724e-07
3.296810464613321390e+00,1.974058932745188220e-07
3.301523560345434927e+00,2.001538637738303080e-07
3.306243393884170434e+00,2.085658650947357147e-07
3.310969974861846410e+00,1.158414042416975771e-07
3.315703312924551227e+00,3.657474284022712893e-08
3.320443417732163560e+00,3.889040594895588535e-08
3.325190298958371038e+00,3.134698736826730890e-08
3.329943966290692448e+00,3.991944345836436256e-08
3.334704429430493278e+00,6.199742941298208730e-08
3.339471698093010588e+00,7.663352401517764291e-08
3.344245782007368106e+00,8.841566587331073310e-08
3.349026690916599769e+00,1.231143801224579638e-07
3.353814434577667036e+00,1.431904023629000459e-07
3.358609022761481100e+00,1.502152220069710647e-07
3.363410465252920645e+00,1.862547104281928394e-07
3.368218771850851834e+00,1.496916550678066357e-07
3.373033952368151400e+00,1.938995521374986452e-07
3.377856016631723080e+00,1.796298391583417975e-07
3.382684974482519369e+00,1.678851426388125121e-07
3.387520835775561068e+00,1.955912703160827000e-07
3.392363610379958594e+00,1.456921978657111406e-07
3.397213308178929303e+00,1.882556075517624157e-07
3.402069939069821913e+00,1.636085946867925272e-07
3.406933512964132049e+00,1.734957776816468450e-07
3.411804039787526222e+00,1.923687092451519782e-07
3.416681529479860480e+00,1.342327295916241691e-07
3.421565991995199951e+00,1.904839685800385967e-07
3.426457437301841491e+00,1.461761165135047729e-07
3.431355875382330556e+00,1.576561886130587165e-07
3.436261316233484742e+00,1.825683162220540601e-07
