wavelength_um, flux_erg/cm2/s/hz
1.597867036595416623e+00,4.887482589718289580e-08
1.600151335432579591e+00,4.914174385447004712e-08
1.602438899886378998e+00,4.927156811880750869e-08
1.604729734625315984e+00,4.946518988888709900e-08
1.607023844324565687e+00,4.966908690181364561e-08
1.609321233665987672e+00,4.974874949137469878e-08
1.611621907338133486e+00,4.981503584814315032e-08
1.613925870036258203e+00,4.913806019200287310e-08
1.616233126462328862e+00,4.936756249222817187e-08
1.618543681325034456e+00,4.945233064181338560e-08
1.620857539339795039e+00,4.854621843949402310e-08
1.623174705228772829e+00,4.823888108040550694e-08
1.625495183720879755e+00,4.935958827837218438e-08
1.627818979551789003e+00,4.886531502090832569e-08
1.630146097463943455e+00,4.840527219226620513e-08
1.632476542206565240e+00,4.999711930911258652e-08
1.634810318535667051e+00,5.033162131219565684e-08
1.637147431214059923e+00,4.921474406131311393e-08
1.639487885011364110e+00,5.025267849069683050e-08
1.641831684704017968e+00,5.067071727444179506e-08
1.644178835075289058e+00,5.289354496761329912e-08
1.646529340915282358e+00,5.258003667052655731e-08
1.648883207020951369e+00,5.294739921393217570e-08
1.651240438196106552e+00,5.373589848386239575e-08
1.653601039251426430e+00,5.461955416716343991e-08
1.655965015004466245e+00,5.339512376491490844e-08
1.658332370279669510e+00,5.439793447709904393e-08
1.660703109908375552e+00,5.567101682965445944e-08
1.663077238728830842e+00,5.603659450878281074e-08
1.665454761586198762e+00,4.918280142219506634e-08
1.667835683332569374e+00,4.762113491587532150e-08
1.670220008826969416e+00,5.264836891236523460e-08
1.672607742935371178e+00,5.365820151867178865e-08
1.674998890530704054e+00,5.527377672106999332e-08
1.677393456492863866e+00,5.678090236651255840e-08
1.679791445708722186e+00,5.771142355443829872e-08
1.682192863072137001e+00,5.814849411471202854e-08
1.684597713483963144e+00,5.674225228188533238e-08
1.687006001852060511e+00,5.773226604641943292e-08
1.689417733091306051e+00,5.870027200360345374e-08
1.691832912123602428e+00,5.817759640239214375e-08
1.694251543877889343e+00,5.733004266179014843e-08
1.696673633290152416e+00,5.848023643426035270e-08
1.699099185303433845e+00,5.846278798143710493e-08
1.701528204867841954e+00,5.754787023978054026e-08
1.703960696940562514e+00,5.863222322193577456e-08
1.706396666485867186e+00,6.125134758096157990e-08
1.708836118475125287e+00,6.149133200057699269e-08
1.711279057886812671e+00,6.143290289525721313e-08
1.713725489706522387e+00,6.146969915577763133e-08
1.716175418926974894e+00,6.179463384650303279e-08
1.718628850548028719e+00,6.332909623105229904e-08
1.721085789576689340e+00,6.445236749229731734e-08
1.723546241027120951e+00,6.351335782959193569e-08
1.726010209920655125e+00,6.386248723019253192e-08
1.728477701285803025e+00,6.467499085948433677e-08
1.730948720158263177e+00,6.395530518691816239e-08
1.733423271580934344e+00,6.406867497559816048e-08
1.735901360603923749e+00,6.402928533799556579e-08
1.738382992284558615e+00,6.591769383203517655e-08
1.740868171687395716e+00,6.444654629234917551e-08
1.743356903884232700e+00,6.699130164739285426e-08
1.745849193954117418e+00,6.553930956317176997e-08
1.748345046983358575e+00,6.707313133674856905e-08
1.750844468065536841e+00,6.816534675984846774e-08
1.753347462301513504e+00,6.739036180656988809e-08
1.755854034799443131e+00,6.485737803356061441e-08
1.758364190674782002e+00,6.483765603759997534e-08
1.760877935050299881e+00,6.894573931213507580e-08
1.763395273056090229e+00,6.462447935718864615e-08
1.765916209829580197e+00,6.768131745497932137e-08
1.768440750515541060e+00,6.548622436466965387e-08
1.770968900266099766e+00,6.779235146106235239e-08
1.773500664240747593e+00,6.401966915397697498e-08
1.776036047606353030e+00,6.429585501457044793e-08
1.778575055537169769e+00,6.644304502018370912e-08
1.781117693214850028e+00,6.679066953116514580e-08
1.783663965828452547e+00,6.398485320783733090e-08
1.786213878574454572e+00,6.342887026086503478e-08
1.788767436656762744e+00,7.137634236320005140e-08
1.791324645286722639e+00,5.994990852939109343e-08
1.793885509683129875e+00,6.515789081516004196e-08
1.796450035072240770e+00,5.966323304458647211e-08
1.799018226687783883e+00,6.826296759021256421e-08
1.801590089770968905e+00,5.496439516114992260e-08
1.804165629570498641e+00,6.769487268359227281e-08
1.806744851342579672e+00,5.839635837580861067e-08
1.809327760350932346e+00,6.483997081467725544e-08
1.811914361866802103e+00,5.322377090087767380e-08
1.814504661168970800e+00,7.002443783496929481e-08
1.817098663543765813e+00,6.516928269969487148e-08
1.819696374285072249e+00,5.695088169890943373e-08
1.822297798694343385e+00,6.174172547432866286e-08
1.824902942080611545e+00,7.932111106027735766e-08
1.827511809760498318e+00,6.018556509252030111e-08
1.830124407058226321e+00,6.414763497009327754e-08
1.832740739305628974e+00,7.072549557730494217e-08
1.835360811842163375e+00,6.304600208512722299e-08
1.837984630014918519e+00,6.503852721593939892e-08
1.840612199178628394e+00,7.038970576698731358e-08
1.843243524695681756e+00,6.586911627763504935e-08
1.845878611936132785e+00,6.838720187443490323e-08
1.848517466277714405e+00,6.007678215170481107e-08
1.851160093105845617e+00,7.415461272387333766e-08
1.853806497813645482e+00,6.108949280921504039e-08
1.856456685801942452e+00,6.489546909904497241e-08
1.859110662479286358e+00,6.127138635474707681e-08
1.861768433261958844e+00,6.281728269202266527e-08
1.864430003573984918e+00,5.970372964854500301e-08
1.867095378847143161e+00,5.818502507264636893e-08
1.869764564520977945e+00,6.287946777215339845e-08
1.872437566042809420e+00,6.354257565074612007e-08
1.875114388867745507e+00,7.972330342891452781e-08
1.877795038458693000e+00,7.598632623562928721e-08
1.880479520286368444e+00,8.112598804887151551e-08
1.883167839829308132e+00,8.516060742247295005e-08
1.885860002573882088e+00,7.802091785296281082e-08
1.888556014014302509e+00,8.200196192612939952e-08
1.891255879652636196e+00,7.719982990609127875e-08
1.893959604998815882e+00,9.021719725465638559e-08
1.896667195570651332e+00,8.905866994102638749e-08
1.899378656893840223e+00,8.124172125248178186e-08
1.902093994501980134e+00,8.304503820561058321e-08
1.904813213936579430e+00,7.998362438480498608e-08
1.907536320747067915e+00,8.528935413328740120e-08
1.910263320490809491e+00,8.329727395728244369e-08
1.912994218733112373e+00,7.976029359741477121e-08
1.915729021047241298e+00,8.143974434872705547e-08
1.918467733014428411e+00,9.164501276255398549e-08
1.921210360223884361e+00,7.162730567402443427e-08
1.923956908272810740e+00,8.285465399372639621e-08
1.926707382766410293e+00,8.010337053880634464e-08
1.929461789317899356e+00,8.344366119361528450e-08
1.932220133548518071e+00,8.411874281667220685e-08
1.934982421087544147e+00,8.102491440894106649e-08
1.937748657572301303e+00,8.252594477728063368e-08
1.940518848648173256e+00,6.552326782407605108e-08
1.943292999968614154e+00,8.974182906682140905e-08
1.946071117195159683e+00,8.375274621118127573e-08
1.948853205997440385e+00,8.444599139953255808e-08
1.951639272053191210e+00,9.973749933370051310e-08
1.954429321048263724e+00,7.565256471131945159e-08
1.957223358676638991e+00,8.658747319124503272e-08
1.960021390640437122e+00,9.070461817869598117e-08
1.962823422649930372e+00,8.810584511013651958e-08
1.965629460423554464e+00,9.985276480569712241e-08
1.968439509687919919e+00,9.700437565860105486e-08
1.971253576177824263e+00,9.620445429094860258e-08
1.974071665636262907e+00,9.814131170799833383e-08
1.976893783814442251e+00,1.007863910711209648e-07
1.979719936471789676e+00,9.997749745907138182e-08
1.982550129375966641e+00,1.038372759374270828e-07
1.985384368302880453e+00,1.073485269458284400e-07
1.988222659036694484e+00,1.024729859820813581e-07
1.991065007369842377e+00,1.016977769036027407e-07
1.993911419103037375e+00,1.064375743996291583e-07
1.996761900045286309e+00,1.092930764645477248e-07
1.999616456013900034e+00,1.100720326563448980e-07
2.002475092834506309e+00,1.148964276618602150e-07
2.005337816341060453e+00,1.129469185984164613e-07
2.008204632375858445e+00,1.113727708424343130e-07
2.011075546789548696e+00,1.151542899913641747e-07
2.013950565441142260e+00,1.169812592606485487e-07
2.016829694198027489e+00,1.165945503461500873e-07
2.019712938935980695e+00,1.181539820109070328e-07
2.022600305539177246e+00,1.198482671411793137e-07
2.025491799900205336e+00,1.198146732315820333e-07
2.028387427920077535e+00,1.186895618449803433e-07
2.031287195508240551e+00,1.198939439651248843e-07
2.034191108582591667e+00,1.227890827492659510e-07
2.037099173069486291e+00,1.222080812824279501e-07
2.040011394903753050e+00,1.204180468745330314e-07
2.042927780028705342e+00,1.240638702594086013e-07
2.045848334396151103e+00,1.238352763310676371e-07
2.048773063966410124e+00,1.253769802555505865e-07
2.051701974708320719e+00,1.250477934013771625e-07
2.054635072599255263e+00,1.261418032199473437e-07
2.057572363625129963e+00,1.264747399023357867e-07
2.060513853780419957e+00,1.273885404960818150e-07
2.063459549068168641e+00,1.275026972724796859e-07
2.066409455500003212e+00,1.284518153894357936e-07
2.069363579096143546e+00,1.287910461898521249e-07
2.072321925885415972e+00,1.298327748818584118e-07
2.075284501905266588e+00,1.300149354208582649e-07
2.078251313201771922e+00,1.307612619717908510e-07
2.081222365829652254e+00,1.310734045858862921e-07
2.084197665852282277e+00,1.320514503131352033e-07
2.087177219341706635e+00,1.326375035713672624e-07
2.090161032378650141e+00,1.330998069625126862e-07
2.093149111052529321e+00,1.327897581544301558e-07
2.096141461461468403e+00,1.341430896068066386e-07
2.099138089712306865e+00,1.345637689533532824e-07
2.102139001920616312e+00,1.350107769575193146e-07
2.105144204210710246e+00,1.353651502690730219e-07
2.108153702715657829e+00,1.363357322540505038e-07
2.111167503577295435e+00,1.367064859005482961e-07
2.114185612946241299e+00,1.371639063123449078e-07
2.117208036981904407e+00,1.373128325072601920e-07
2.120234781852500916e+00,1.375247574541749379e-07
2.123265853735063047e+00,1.379526065982114518e-07
2.126301258815456841e+00,1.388611332815619254e-07
2.129341003288388379e+00,1.387725485397835473e-07
2.132385093357421102e+00,1.390109609984898104e-07
2.135433535234987357e+00,1.403012716275004407e-07
2.138486335142399941e+00,1.399910095174234221e-07
2.141543499309865872e+00,1.406502016267110155e-07
2.144605033976499264e+00,1.416709805010234347e-07
2.147670945390332875e+00,1.417031902379562076e-07
2.150741239808332317e+00,1.415919117573596434e-07
2.153815923496407159e+00,1.424544979447605011e-07
2.156895002729426025e+00,1.433447923021213567e-07
2.159978483791226811e+00,1.439937979853368479e-07
2.163066372974631335e+00,1.449701210777482503e-07
2.166158676581456888e+00,1.423627159907953900e-07
2.169255400922531329e+00,1.460944977110841997e-07
2.172356552317703304e+00,1.445912028473268336e-07
2.175462137095856008e+00,1.471179161543414407e-07
2.178572161594920509e+00,1.445395970259925458e-07
2.181686632161889960e+00,1.467583255066038783e-07
2.184805555152829371e+00,1.438721409805330535e-07
2.187928936932890700e+00,1.461263668336155469e-07
2.191056783876326186e+00,1.430794404460671260e-07
2.194189102366499888e+00,1.424882926143865592e-07
2.197325898795901900e+00,1.366025225336007753e-07
2.200467179566160780e+00,1.161837305769581232e-07
2.203612951088056882e+00,1.159813671108235203e-07
2.206763219781535224e+00,1.220573849313707562e-07
2.209917992075719262e+00,1.335117531829158802e-07
2.213077274408922879e+00,1.371840017551433156e-07
2.216241073228664149e+00,1.335045264526439029e-07
2.219409394991679108e+00,1.376837558375526785e-07
2.222582246163932851e+00,1.412728440537016907e-07
2.225759633220636857e+00,1.421722402190603304e-07
2.228941562646256092e+00,1.350730157147652678e-07
2.232128040934528102e+00,1.276410555103290249e-07
2.235319074588473676e+00,1.247481170425279368e-07
2.238514670120408390e+00,1.386172715116993864e-07
2.241714834051960370e+00,1.180782423579116258e-07
2.244919572914079176e+00,1.233974973168321505e-07
2.248128893247051785e+00,1.230072618254910777e-07
2.251342801600514587e+00,1.199407577724037533e-07
2.254561304533467592e+00,1.196313769906860377e-07
2.257784408614287308e+00,1.202958000596106813e-07
2.261012120420740956e+00,1.267318680802011529e-07
2.264244446539999345e+00,1.145273537542169302e-07
2.267481393568647974e+00,1.282690166546748624e-07
2.270722968112706575e+00,1.265054560057565352e-07
2.273969176787635327e+00,1.297571948751743505e-07
2.277220026218354398e+00,1.215776012714832582e-07
2.280475523039252828e+00,1.280036401778838576e-07
2.283735673894205398e+00,1.207325104483162972e-07
2.287000485436584185e+00,1.285165572459037691e-07
2.290269964329274544e+00,1.117233616098629675e-07
2.293544117244684433e+00,1.092082227270764776e-07
2.296822950864762625e+00,1.160336202363708073e-07
2.300106471881009806e+00,1.263050274310693179e-07
2.303394686994492790e+00,1.391546340644295348e-07
2.306687602915857838e+00,1.480035167227201925e-07
2.309985226365344424e+00,1.511919354423311374e-07
2.313287564072800340e+00,1.565952362965948229e-07
2.316594622777693679e+00,1.214384545448239375e-07
2.319906409229127497e+00,1.030150287411821336e-07
2.323222930185852686e+00,1.164362199143952920e-07
2.326544192416283074e+00,1.251254921296109319e-07
2.329870202698508308e+00,1.144628948151807464e-07
2.333200967820308058e+00,1.129402376521956927e-07
2.336536494579164902e+00,1.138213643741604006e-07
2.339876789782280309e+00,1.050156614249525054e-07
2.343221860246586630e+00,1.105534995169693351e-07
2.346571712798762199e+00,1.007785027983023200e-07
2.349926354275243767e+00,1.228597722081518317e-07
2.353285791522242043e+00,1.113916537377454686e-07
2.356650031395755462e+00,1.320392723615817845e-07
2.360019080761581733e+00,1.373339947753237291e-07
2.363392946495336933e+00,1.407411552867212177e-07
2.366771635482463942e+00,1.503464407706113018e-07
2.370155154618250215e+00,1.010360228724341610e-07
2.373543510807840207e+00,1.098458163232624586e-07
2.376936710966250921e+00,1.144888137371977320e-07
2.380334762018383010e+00,1.102903342326884714e-07
2.383737670899038541e+00,1.279078051965360128e-07
2.387145444552932982e+00,1.275630967192526468e-07
2.390558089934709862e+00,1.409884083390911010e-07
2.393975614008955866e+00,1.519482604440117281e-07
2.397398023750212381e+00,1.492156505153441411e-07
2.400825326142993710e+00,1.504535154210544328e-07
2.404257528181797277e+00,1.552525658449294510e-07
2.407694636871120508e+00,1.547194466594933681e-07
2.411136659225475931e+00,1.533019174030440267e-07
2.414583602269400942e+00,1.534799148145761015e-07
2.418035473037477345e+00,1.475235462477188474e-07
2.421492278574342905e+00,1.583803997057672648e-07
2.424954025934706436e+00,1.575418981578866198e-07
2.428420722183362024e+00,1.596585383352640633e-07
2.431892374395204559e+00,1.615372509824332875e-07
2.435368989655240846e+00,1.400041075399598715e-07
2.438850575058607806e+00,1.681764639862287255e-07
2.442337137710585804e+00,1.624531339996966980e-07
2.445828684726612856e+00,1.693071433181937876e-07
2.449325223232297954e+00,1.559934196252811482e-07
2.452826760363437941e+00,1.413711576468250266e-07
2.456333303266030832e+00,1.778914594743295685e-07
2.459844859096289582e+00,1.599802936353232408e-07
2.463361435020659407e+00,1.692435699302787645e-07
2.466883038215828883e+00,1.609416526992432154e-07
2.470409675868746380e+00,1.633059941146176113e-07
2.473941355176636048e+00,1.453383238600346197e-07
2.477478083347010696e+00,1.686338431318585844e-07
2.481019867597685558e+00,1.600882765656255661e-07
2.484566715156796057e+00,1.890277149053945349e-07
2.488118633262810242e+00,1.423742070664631397e-07
2.491675629164544326e+00,1.380490728185054507e-07
2.495237710121176899e+00,1.801513716646972523e-07
2.498804883402265364e+00,1.473527514330093367e-07
2.502377156287758808e+00,1.579943478420502692e-07
2.505954536068013105e+00,1.312670830540017816e-07
2.509537030043807349e+00,1.614978887585977564e-07
2.513124645526358059e+00,1.571764811693224968e-07
2.516717389837332064e+00,1.191371374564273671e-07
2.520315270308865152e+00,1.658443579812553339e-07
2.523918294283574504e+00,1.204937952010029741e-07
2.527526469114573349e+00,1.375689148862077297e-07
2.531139802165488284e+00,1.489822427384297788e-07
2.534758300810470821e+00,1.094565652816035635e-07
2.538381972434217371e+00,1.413067113060559729e-07
2.542010824431979010e+00,1.314463449348790271e-07
2.545644864209580582e+00,1.332219581235038159e-07
2.549284099183433128e+00,1.095467588085580146e-07
2.552928536780550317e+00,1.288237489392646196e-07
2.556578184438563994e+00,1.650086141819203844e-07
2.560233049605739275e+00,1.161960550054859988e-07
2.563893139740986982e+00,8.934849345693234897e-08
2.567558462313883183e+00,1.251417844864161415e-07
2.571229024804682517e+00,1.594885199370768990e-07
2.574904834704332401e+00,9.639790628144188094e-08
2.578585899514489022e+00,1.564723520781841118e-07
2.582272226747533317e+00,1.077363280070124581e-07
2.585963823926586524e+00,1.097782306188599325e-07
2.589660698585523946e+00,1.429775304512037711e-07
2.593362858268991822e+00,1.015505550864809995e-07
2.597070310532421544e+00,1.358344639565227910e-07
2.600783062942046087e+00,1.465390865595655362e-07
2.604501123074915547e+00,1.114884732987703919e-07
2.608224498518911361e+00,1.350730628577653521e-07
2.611953196872763172e+00,1.764652308856495758e-07
2.615687225746062161e+00,1.464612208931626604e-07
2.619426592759280581e+00,1.441023962526095070e-07
2.623171305543783305e+00,2.027405223846333619e-07
2.626921371741844258e+00,1.765176363393048245e-07
2.630676799006664623e+00,1.454218100883158000e-07
2.634437595002385724e+00,1.768848326671007936e-07
2.638203767404105005e+00,2.212808465751268796e-07
2.641975323897892469e+00,1.704058477115555048e-07
2.645752272180806219e+00,1.702416738612639230e-07
2.649534619960907555e+00,2.106358771650617453e-07
2.653322374957277852e+00,1.535624385522910874e-07
2.657115544900033655e+00,1.830557859320236864e-07
2.660914137530340895e+00,1.598848296604739609e-07
2.664718160600434871e+00,1.316115311056480044e-07
2.668527621873630462e+00,1.193925448455526010e-07
2.672342529124343447e+00,1.336970511632218286e-07
2.676162890138102490e+00,8.510998242524778250e-08
2.679988712711566912e+00,1.386271918726331077e-07
2.683820004652541336e+00,1.128642009935765772e-07
2.687656773779993458e+00,1.148411601389558614e-07
2.691499027924067811e+00,1.373352146215439497e-07
2.695346774926103528e+00,8.899736916696667262e-08
2.699200022638650331e+00,1.751899597066669941e-07
2.703058778925481853e+00,1.275873780751228071e-07
2.706923051661616064e+00,1.610830244557961001e-07
2.710792848733326821e+00,1.024157891193436576e-07
2.714668178038163404e+00,1.640759310663106699e-07
2.718549047484966064e+00,1.503530948163980617e-07
2.722435464993879783e+00,1.352584719123036854e-07
2.726327438496372935e+00,1.568081750121461446e-07
2.730224975935252374e+00,2.183948786380877320e-07
2.734128085264681207e+00,1.850205136185470073e-07
2.738036774450192112e+00,1.388789790441032972e-07
2.741951051468705547e+00,1.334033781216383400e-07
2.745870924308546623e+00,2.173341682609156679e-07
2.749796400969459320e+00,2.017849613249849632e-07
2.753727489462625577e+00,1.355287278945374512e-07
2.757664197810678175e+00,1.654788880183583139e-07
2.761606534047720274e+00,1.802186275834931288e-07
2.765554506219339626e+00,1.381171985456741579e-07
2.769508122382626780e+00,1.147853347345186218e-07
2.773467390606191074e+00,1.879054997589597826e-07
2.777432318970173952e+00,1.375123354486396744e-07
2.781402915566271616e+00,1.540882641147602071e-07
2.785379188497746572e+00,1.286040231857278113e-07
2.789361145879444948e+00,1.548908205628723616e-07
2.793348795837814702e+00,2.028398858334455477e-07
2.797342146510921168e+00,2.026237872450314876e-07
2.801341206048463928e+00,1.580352004941182145e-07
2.805345982611792799e+00,1.169564948475562255e-07
2.809356484373926044e+00,1.902413591098849171e-07
2.813372719519564136e+00,1.786681401135408231e-07
2.817394696245111074e+00,1.587406771760814454e-07
2.821422422758685489e+00,1.447751123095888286e-07
2.825455907280141954e+00,2.090208631161071293e-07
2.829495158041085645e+00,2.336882761870641458e-07
2.833540183284890546e+00,1.642384564162295859e-07
2.837590991266713214e+00,1.259491906466442875e-07
2.841647590253513656e+00,2.183690420505279852e-07
2.845709988524069090e+00,2.209179657491756002e-07
2.849778194368992601e+00,1.849151128267088361e-07
2.853852216090750016e+00,1.397545208030498902e-07
2.857932062003675000e+00,1.865235319945447434e-07
2.862017740433987711e+00,2.245267758009507423e-07
2.866109259719812119e+00,2.089009643279152008e-07
2.870206628211191990e+00,1.921300264876828480e-07
2.874309854270107323e+00,1.919339651309251237e-07
2.878418946270493883e+00,2.190988448197382224e-07
2.882533912598256975e+00,2.189279965133101175e-07
2.886654761651292755e+00,1.925957422843665661e-07
2.890781501839501111e+00,1.606011157640380818e-07
2.894914141584804312e+00,2.396934332364071173e-07
2.899052689321165666e+00,2.215888285082974816e-07
2.903197153494605942e+00,2.036337137612358154e-07
2.907347542563218479e+00,2.065873966881618093e-07
2.911503864997190494e+00,2.284002543123479805e-07
2.915666129278816854e+00,2.726019083816278144e-07
2.919834343902517837e+00,2.190913007595757525e-07
2.924008517374859117e+00,2.330679191926196368e-07
2.928188658214565976e+00,2.152634280517432880e-07
2.932374774952542840e+00,2.607804228022870342e-07
2.936566876131888826e+00,2.799442102727418853e-07
2.940764970307917725e+00,2.335757015200529780e-07
2.944969066048172657e+00,2.528654437984272325e-07
2.949179171932444721e+00,2.278331420503707845e-07
2.953395296552791649e+00,2.495643262937326977e-07
2.957617448513553349e+00,2.605649900053118439e-07
2.961845636431371886e+00,2.474564061690580945e-07
2.966079868935205255e+00,2.654785936405678694e-07
2.970320154666349133e+00,2.411527090025056215e-07
2.974566502278452873e+00,2.480163988707657814e-07
2.978818920437535933e+00,2.717952787378471269e-07
2.983077417822006971e+00,2.849681197765307383e-07
2.987342003122682055e+00,2.507342588713110919e-07
2.991612685042800202e+00,2.847601318889433589e-07
2.995889472298044254e+00,2.893041858348076318e-07
3.000172373616554644e+00,2.633129657293232160e-07
3.004461397738952044e+00,2.748225173786000040e-07
3.008756553418350244e+00,2.533607638497441958e-07
3.013057849420378353e+00,2.964765479561691585e-07
3.017365294523195018e+00,2.874252550526265472e-07
3.021678897517510620e+00,2.743571277109795874e-07
3.025998667206599269e+00,3.072292455484820433e-07
3.030324612406323226e+00,2.762707381261569303e-07
3.034656741945145786e+00,3.074135391982795051e-07
3.038995064664153034e+00,3.006241420541867538e-07
3.043339589417068503e+00,2.815879488635980959e-07
3.047690325070274042e+00,2.782265939767257086e-07
3.052047280502826254e+00,2.616714719280154138e-07
3.056410464606476030e+00,2.924472482833512857e-07
3.060779886285684981e+00,2.838549352997385949e-07
3.065155554457644982e+00,2.646343904842999262e-07
3.069537478052295043e+00,2.560302308780746244e-07
3.073925666012341296e+00,2.489617559886161331e-07
3.078320127293274311e+00,2.620968892993299974e-07
3.082720870863386864e+00,2.409377096719609116e-07
3.087127905703792141e+00,2.513204645400029779e-07
3.091541240808443725e+00,2.045556459640853879e-07
3.095960885184153355e+00,2.326840815709067944e-07
3.100386847850606920e+00,2.200773291098211253e-07
3.104819137840386212e+00,2.438072300045678050e-07
3.109257764198986251e+00,1.952807312347436310e-07
3.113702735984832159e+00,2.269161733975873499e-07
3.118154062269299587e+00,2.199948967727366952e-07
3.122611752136732477e+00,1.898090591174554960e-07
3.127075814684462607e+00,2.145182080254344959e-07
3.131546259022825573e+00,1.677761832250373130e-07
3.136023094275181222e+00,1.915340568515026253e-07
3.140506329577934075e+00,1.477309446557899244e-07
3.144995974080547096e+00,1.789778231291564799e-07
3.149492036945566120e+00,1.420439046910264658e-07
3.153994527348634058e+00,1.416242646646924852e-07
3.158503454478510442e+00,1.442360395042732081e-07
3.163018827537093181e+00,1.575819241601846275e-07
3.167540655739434108e+00,1.341271693853688343e-07
3.172068948313757630e+00,1.531762592820472090e-07
3.176603714501483378e+00,1.202859321647253700e-07
3.181144963557239969e+00,1.555892400761930239e-07
3.185692704748887216e+00,1.136847063472177781e-07
3.190246947357534779e+00,1.397848202157753828e-07
3.194807700677559925e+00,1.076090794825306517e-07
3.199374974016627515e+00,1.366628810237168193e-07
3.203948776695708212e+00,1.092310441915983180e-07
3.208529118049097129e+00,1.366802714524557322e-07
3.213116007424435594e+00,1.166863151289360381e-07
3.217709454182726247e+00,1.526080241212094289e-07
3.222309467698356134e+00,1.280682632049963531e-07
3.226916057359111800e+00,1.440355474769037209e-07
3.231529232566201504e+00,1.069182621416004722e-07
3.236149002734273417e+00,1.745027657479497384e-07
3.240775377291435166e+00,1.223239547349614316e-07
3.245408365679272045e+00,1.630873119612575104e-07
3.250047977352866546e+00,1.427506419279271880e-07
3.254694221780819241e+00,1.749650503905023601e-07
3.259347108445266983e+00,1.639475559397575717e-07
3.264006646841901116e+00,1.825338309996149781e-07
3.268672846479988348e+00,1.891668814729426800e-07
3.273345716882390288e+00,1.949462186861164610e-07
3.278025267585581659e+00,2.244435158802147306e-07
3.282711508139671608e+00,2.136025852082333493e-07
3.287404448108420141e+00,2.307682221611387308e-07
3.292104097069262103e+00,2.147614189669381181e-07
3.296810464613321390e+00,2.078999803821591725e-07
3.301523560345434927e+00,2.101308683666125240e-07
3.306243393884170434e+00,2.182970983329043803e-07
3.310969974861846410e+00,1.189880381052565743e-07
3.315703312924551227e+00,3.670274434086024474e-08
3.320443417732163560e+00,3.900336782460538402e-08
3.325190298958371038e+00,3.138450648632184328e-08
3.329943966290692448e+00,3.998816062975099536e-08
3.334704429430493278e+00,6.223913650634862890e-08
3.339471698093010588e+00,7.708393121044301146e-08
3.344245782007368106e+00,8.914321990384848280e-08
3.349026690916599769e+00,1.248981785007982459e-07
3.353814434577667036e+00,1.460462968889856666e-07
3.358609022761481100e+00,1.539988869487514512e-07
3.363410465252920645e+00,1.926743521972222267e-07
3.368218771850851834e+00,1.539757123210443759e-07
3.373033952368151400e+00,2.016425910632330474e-07
3.377856016631723080e+00,1.868151207802970552e-07
3.382684974482519369e+00,1.737898695697978967e-07
3.387520835775561068e+00,2.046856565580948485e-07
3.392363610379958594e+00,1.505895715641674652e-07
3.397213308178929303e+00,1.962840864120120525e-07
3.402069939069821913e+00,1.693501509909556828e-07
3.406933512964132049e+00,1.795132521563418094e-07
3.411804039787526222e+00,2.003777226114289000e-07
3.416681529479860480e+00,1.383359640860904209e-07
3.421565991995199951e+00,1.970105487356537440e-07
3.426457437301841491e+00,1.503012200733510359e-07
3.431355875382330556e+00,1.620625827784851177e-07
3.436261316233484742e+00,1.883541465916136235e-07
