wavelength_um, flux_erg/cm2/s/hz
1.611621907338133486e+00,4.511577821171656726e-08
1.613925870036258203e+00,4.450507098707575287e-08
1.616233126462328862e+00,4.471647566932962118e-08
1.618543681325034456e+00,4.479749172134174978e-08
1.620857539339795039e+00,4.398943836004301254e-08
1.623174705228772829e+00,4.372069273086917396e-08
1.625495183720879755e+00,4.473442219559656125e-08
1.627818979551789003e+00,4.429747026812307862e-08
1.630146097463943455e+00,4.388789789172170335e-08
1.632476542206565240e+00,4.532706554403501834e-08
1.634810318535667051e+00,4.564371488030103623e-08
1.637147431214059923e+00,4.464376855578801182e-08
1.639487885011364110e+00,4.558865063787410870e-08
1.641831684704017968e+00,4.596194260493044292e-08
1.644178835075289058e+00,4.797875032496525106e-08
1.646529340915282358e+00,4.770658215062277761e-08
1.648883207020951369e+00,4.804475165130743720e-08
1.651240438196106552e+00,4.876843838311816795e-08
1.653601039251426430e+00,4.957365962420670784e-08
1.655965015004466245e+00,4.847322877898498700e-08
1.658332370279669510e+00,4.938420729244464703e-08
1.660703109908375552e+00,5.054406965470991912e-08
1.663077238728830842e+00,5.087921162254303723e-08
1.665454761586198762e+00,4.470554945200200827e-08
1.667835683332569374e+00,4.330209841999448850e-08
1.670220008826969416e+00,4.783949481173626484e-08
1.672607742935371178e+00,4.875479663995482884e-08
1.674998890530704054e+00,5.021608835117201104e-08
1.677393456492863866e+00,5.158480289760234095e-08
1.679791445708722186e+00,5.243933894946096803e-08
1.682192863072137001e+00,5.284192376868389805e-08
1.684597713483963144e+00,5.158265790075335759e-08
1.687006001852060511e+00,5.248779794584557886e-08
1.689417733091306051e+00,5.336536913265793624e-08
1.691832912123602428e+00,5.290406394883798146e-08
1.694251543877889343e+00,5.214992576037892873e-08
1.696673633290152416e+00,5.319496938862287287e-08
1.699099185303433845e+00,5.318417150837477528e-08
1.701528204867841954e+00,5.237359850345825923e-08
1.703960696940562514e+00,5.336013827429550022e-08
1.706396666485867186e+00,5.573816127019648336e-08
1.708836118475125287e+00,5.596419899401250736e-08
1.711279057886812671e+00,5.591880799830431712e-08
1.713725489706522387e+00,5.595777417495250917e-08
1.716175418926974894e+00,5.625957090823203468e-08
1.718628850548028719e+00,5.764856392808538299e-08
1.721085789576689340e+00,5.868889233682092659e-08
1.723546241027120951e+00,5.784279543050425196e-08
1.726010209920655125e+00,5.816029220004293713e-08
1.728477701285803025e+00,5.890431318840085969e-08
1.730948720158263177e+00,5.826183733782884738e-08
1.733423271580934344e+00,5.837622563394195870e-08
1.735901360603923749e+00,5.834534760481402139e-08
1.738382992284558615e+00,6.006544962229594525e-08
1.740868171687395716e+00,5.874892104800982428e-08
1.743356903884232700e+00,6.105000573477835645e-08
1.745849193954117418e+00,5.977050685249782617e-08
1.748345046983358575e+00,6.115228240355898225e-08
1.750844468065536841e+00,6.214988526070615695e-08
1.753347462301513504e+00,6.147043735260703521e-08
1.755854034799443131e+00,5.922626905182299786e-08
1.758364190674782002e+00,5.924745360583966359e-08
1.760877935050299881e+00,6.290672144636798241e-08
1.763395273056090229e+00,5.906056950297677356e-08
1.765916209829580197e+00,6.175643860834271677e-08
1.768440750515541060e+00,5.989412575824365524e-08
1.770968900266099766e+00,6.192629018796512226e-08
1.773500664240747593e+00,5.853621801812297023e-08
1.776036047606353030e+00,5.890595856078217757e-08
1.778575055537169769e+00,6.078517203343834605e-08
1.781117693214850028e+00,6.116165617653733454e-08
1.783663965828452547e+00,5.861476114982134709e-08
1.786213878574454572e+00,5.821696112011200683e-08
1.788767436656762744e+00,6.526267399867589108e-08
1.791324645286722639e+00,5.509046477338777484e-08
1.793885509683129875e+00,5.970687355460799997e-08
1.796450035072240770e+00,5.487998594564937117e-08
1.799018226687783883e+00,6.254533264642875314e-08
1.801590089770968905e+00,5.074882539493835008e-08
1.804165629570498641e+00,6.200234770039616815e-08
1.806744851342579672e+00,5.385264944635691871e-08
1.809327760350932346e+00,5.946040365813152773e-08
1.811914361866802103e+00,4.923859295229045997e-08
1.814504661168970800e+00,6.424519581146258927e-08
1.817098663543765813e+00,5.988940649091848994e-08
1.819696374285072249e+00,5.267729739983649747e-08
1.822297798694343385e+00,5.697997321072703311e-08
1.824902942080611545e+00,7.256569911353400274e-08
1.827511809760498318e+00,5.545017958675370956e-08
1.830124407058226321e+00,5.914230616842907974e-08
1.832740739305628974e+00,6.495828902553777324e-08
1.835360811842163375e+00,5.820702555740399810e-08
1.837984630014918519e+00,5.991791151136661719e-08
1.840612199178628394e+00,6.483425718499847013e-08
1.843243524695681756e+00,6.072799196658593691e-08
1.845878611936132785e+00,6.298141300569443302e-08
1.848517466277714405e+00,5.546594889161413601e-08
1.851160093105845617e+00,6.819718143582818348e-08
1.853806497813645482e+00,5.650936825908348114e-08
1.856456685801942452e+00,5.985827449016378577e-08
1.859110662479286358e+00,5.663077125083534328e-08
1.861768433261958844e+00,5.800441411894353033e-08
1.864430003573984918e+00,5.540238458965315066e-08
1.867095378847143161e+00,5.380883957366137561e-08
1.869764564520977945e+00,5.803246163826648821e-08
1.872437566042809420e+00,5.878713923449267083e-08
1.875114388867745507e+00,7.331186408554765218e-08
1.877795038458693000e+00,7.002109590913502329e-08
1.880479520286368444e+00,7.461247451644189623e-08
1.883167839829308132e+00,7.822542497047602522e-08
1.885860002573882088e+00,7.184612057449054631e-08
1.888556014014302509e+00,7.536169516836982327e-08
1.891255879652636196e+00,7.111141360396251951e-08
1.893959604998815882e+00,8.283700164872000144e-08
1.896667195570651332e+00,8.170269397526891650e-08
1.899378656893840223e+00,7.482275989853962482e-08
1.902093994501980134e+00,7.640552294068374471e-08
1.904813213936579430e+00,7.372041842774236925e-08
1.907536320747067915e+00,7.836966766501713687e-08
1.910263320490809491e+00,7.669340980735192721e-08
1.912994218733112373e+00,7.358783959655390475e-08
1.915729021047241298e+00,7.503277485448881749e-08
1.918467733014428411e+00,8.429156643224337331e-08
1.921210360223884361e+00,6.620132346585875605e-08
1.923956908272810740e+00,7.659001822267271827e-08
1.926707382766410293e+00,7.395678908901311153e-08
1.929461789317899356e+00,7.690982360686229879e-08
1.932220133548518071e+00,7.770690014529865880e-08
1.934982421087544147e+00,7.487088927290434444e-08
1.937748657572301303e+00,7.623695003548459272e-08
1.940518848648173256e+00,6.089055036169979201e-08
1.943292999968614154e+00,8.272691799250875183e-08
1.946071117195159683e+00,7.740627477214284661e-08
1.948853205997440385e+00,7.819460156443050421e-08
1.951639272053191210e+00,9.182579817352977342e-08
1.954429321048263724e+00,7.027919574559943774e-08
1.957223358676638991e+00,8.011088164221446488e-08
1.960021390640437122e+00,8.367966460485123679e-08
1.962823422649930372e+00,8.154941619497337713e-08
1.965629460423554464e+00,9.202862636669425068e-08
1.968439509687919919e+00,8.949006576731850470e-08
1.971253576177824263e+00,8.871618857944449793e-08
1.974071665636262907e+00,9.057387441742672411e-08
1.976893783814442251e+00,9.293521372819930342e-08
1.979719936471789676e+00,9.227618248488555617e-08
1.982550129375966641e+00,9.582327782797278303e-08
1.985384368302880453e+00,9.888159611378686105e-08
1.988222659036694484e+00,9.454869174342337346e-08
1.991065007369842377e+00,9.395651658833498017e-08
1.993911419103037375e+00,9.808658356702278694e-08
1.996761900045286309e+00,1.007555372159327795e-07
1.999616456013900034e+00,1.014991481483566382e-07
2.002475092834506309e+00,1.057305392196351313e-07
2.005337816341060453e+00,1.039825077106939124e-07
2.008204632375858445e+00,1.026968798274064072e-07
2.011075546789548696e+00,1.060702082751419601e-07
2.013950565441142260e+00,1.076718964620687873e-07
2.016829694198027489e+00,1.073294868976940115e-07
2.019712938935980695e+00,1.087881690444203520e-07
2.022600305539177246e+00,1.103128653622820430e-07
2.025491799900205336e+00,1.102901530937148677e-07
2.028387427920077535e+00,1.093458694470688664e-07
2.031287195508240551e+00,1.104105128931539956e-07
2.034191108582591667e+00,1.130262484510745801e-07
2.037099173069486291e+00,1.125755686289775991e-07
2.040011394903753050e+00,1.109713534358105000e-07
2.042927780028705342e+00,1.142749415426094585e-07
2.045848334396151103e+00,1.140975302752759234e-07
2.048773063966410124e+00,1.154914213589165300e-07
2.051701974708320719e+00,1.152570594016156823e-07
2.054635072599255263e+00,1.162025012392892707e-07
2.057572363625129963e+00,1.166174484076120157e-07
2.060513853780419957e+00,1.174315013722848691e-07
2.063459549068168641e+00,1.175205566475531955e-07
2.066409455500003212e+00,1.184605030664866483e-07
2.069363579096143546e+00,1.187922221898031897e-07
2.072321925885415972e+00,1.197189021646653259e-07
2.075284501905266588e+00,1.199156783691204907e-07
2.078251313201771922e+00,1.206316497796013046e-07
2.081222365829652254e+00,1.209282657977525615e-07
2.084197665852282277e+00,1.218350494281382273e-07
2.087177219341706635e+00,1.223823718796110647e-07
2.090161032378650141e+00,1.228410613097073972e-07
2.093149111052529321e+00,1.225708650669180177e-07
2.096141461461468403e+00,1.238171624860920202e-07
2.099138089712306865e+00,1.242202314191629898e-07
2.102139001920616312e+00,1.246458165708813178e-07
2.105144204210710246e+00,1.249792017097229622e-07
2.108153702715657829e+00,1.258815380592273298e-07
2.111167503577295435e+00,1.262333102340895217e-07
2.114185612946241299e+00,1.266792472578066685e-07
2.117208036981904407e+00,1.268156930075730703e-07
2.120234781852500916e+00,1.270317885155167926e-07
2.123265853735063047e+00,1.274398272068223800e-07
2.126301258815456841e+00,1.282865254874630804e-07
2.129341003288388379e+00,1.282105874515446811e-07
2.132385093357421102e+00,1.284581968415187305e-07
2.135433535234987357e+00,1.296433797496709469e-07
2.138486335142399941e+00,1.293842363036404781e-07
2.141543499309865872e+00,1.299937778802105438e-07
2.144605033976499264e+00,1.309439943589192157e-07
2.147670945390332875e+00,1.309908392919614934e-07
2.150741239808332317e+00,1.309105630449378538e-07
2.153815923496407159e+00,1.316994966194796830e-07
2.156895002729426025e+00,1.325439487398320030e-07
2.159978483791226811e+00,1.331511157347258737e-07
2.163066372974631335e+00,1.340491855034817515e-07
2.166158676581456888e+00,1.317015062062876001e-07
2.169255400922531329e+00,1.351146161400700393e-07
2.172356552317703304e+00,1.337828494246158785e-07
2.175462137095856008e+00,1.360905829437682026e-07
2.178572161594920509e+00,1.337788608422838632e-07
2.181686632161889960e+00,1.358351788946436722e-07
2.184805555152829371e+00,1.332511946760107703e-07
2.187928936932890700e+00,1.353559947608846831e-07
2.191056783876326186e+00,1.326581436373476764e-07
2.194189102366499888e+00,1.322175027601781556e-07
2.197325898795901900e+00,1.269990540805971654e-07
2.200467179566160780e+00,1.084515329155887040e-07
2.203612951088056882e+00,1.084849254653669166e-07
2.206763219781535224e+00,1.140740674100481446e-07
2.209917992075719262e+00,1.245036004213828697e-07
2.213077274408922879e+00,1.277831070034190927e-07
2.216241073228664149e+00,1.243359808373782963e-07
2.219409394991679108e+00,1.281910662446111913e-07
2.222582246163932851e+00,1.315025154263149619e-07
2.225759633220636857e+00,1.323847299251572050e-07
2.228941562646256092e+00,1.260016566444158256e-07
2.232128040934528102e+00,1.192629389342017306e-07
2.235319074588473676e+00,1.166291005721967198e-07
2.238514670120408390e+00,1.293883263242560822e-07
2.241714834051960370e+00,1.107311910015256573e-07
2.244919572914079176e+00,1.155626626297536359e-07
2.248128893247051785e+00,1.152545894952344225e-07
2.251342801600514587e+00,1.125400933104512009e-07
2.254561304533467592e+00,1.122526662561153526e-07
2.257784408614287308e+00,1.129095358179980381e-07
2.261012120420740956e+00,1.189708332513621392e-07
2.264244446539999345e+00,1.076264528893982254e-07
2.267481393568647974e+00,1.203693517651479298e-07
2.270722968112706575e+00,1.187196440146850889e-07
2.273969176787635327e+00,1.218275476013780089e-07
2.277220026218354398e+00,1.143933371712097792e-07
2.280475523039252828e+00,1.203759198831352279e-07
2.283735673894205398e+00,1.138213610454210531e-07
2.287000485436584185e+00,1.209115377117617912e-07
2.290269964329274544e+00,1.055583290045250091e-07
2.293544117244684433e+00,1.031412525182793810e-07
2.296822950864762625e+00,1.094745981058302454e-07
2.300106471881009806e+00,1.189868203179948172e-07
2.303394686994492790e+00,1.307282969263113593e-07
2.306687602915857838e+00,1.386672164147963716e-07
2.309985226365344424e+00,1.415815318868508241e-07
2.313287564072800340e+00,1.462210935461318938e-07
2.316594622777693679e+00,1.143746137469520101e-07
2.319906409229127497e+00,9.754146365173664861e-08
2.323222930185852686e+00,1.101828073933708120e-07
2.326544192416283074e+00,1.182725875538626023e-07
2.329870202698508308e+00,1.086456700281434766e-07
2.333200967820308058e+00,1.072460232372401083e-07
2.336536494579164902e+00,1.080761835230027001e-07
2.339876789782280309e+00,9.982006589402546235e-08
2.343221860246586630e+00,1.049463708678018619e-07
2.346571712798762199e+00,9.582353292724945023e-08
2.349926354275243767e+00,1.163188143108485560e-07
2.353285791522242043e+00,1.057423981280105236e-07
2.356650031395755462e+00,1.248525225346287464e-07
2.360019080761581733e+00,1.295540623747879220e-07
2.363392946495336933e+00,1.327176166790910839e-07
2.366771635482463942e+00,1.415555683802453671e-07
2.370155154618250215e+00,9.605283098739555645e-08
2.373543510807840207e+00,1.043493992126058207e-07
2.376936710966250921e+00,1.087682800413052389e-07
2.380334762018383010e+00,1.051339944116792263e-07
2.383737670899038541e+00,1.214677740791214140e-07
2.387145444552932982e+00,1.208546849835712151e-07
2.390558089934709862e+00,1.331709772023179134e-07
2.393975614008955866e+00,1.432367543103423982e-07
2.397398023750212381e+00,1.408024502123829868e-07
2.400825326142993710e+00,1.418542564927520962e-07
2.404257528181797277e+00,1.463024334426553595e-07
2.407694636871120508e+00,1.458614006477424863e-07
2.411136659225475931e+00,1.445446466334829591e-07
2.414583602269400942e+00,1.445889866774133033e-07
2.418035473037477345e+00,1.392808618430512442e-07
2.421492278574342905e+00,1.492212053728856739e-07
2.424954025934706436e+00,1.485629064499808879e-07
2.428420722183362024e+00,1.506142795739918312e-07
2.431892374395204559e+00,1.522651309071138303e-07
2.435368989655240846e+00,1.325012391627373133e-07
2.438850575058607806e+00,1.585026700685442559e-07
2.442337137710585804e+00,1.532795552417017321e-07
2.445828684726612856e+00,1.598429762635856712e-07
2.449325223232297954e+00,1.471293917927671022e-07
2.452826760363437941e+00,1.345866413815721771e-07
2.456333303266030832e+00,1.673893853200286727e-07
2.459844859096289582e+00,1.515397447869406350e-07
2.463361435020659407e+00,1.595122755095784332e-07
2.466883038215828883e+00,1.524588800377175735e-07
2.470409675868746380e+00,1.545654453732744043e-07
2.473941355176636048e+00,1.381285609954241705e-07
2.477478083347010696e+00,1.596921783103988056e-07
2.481019867597685558e+00,1.515602185375154205e-07
2.484566715156796057e+00,1.779403927372715424e-07
2.488118633262810242e+00,1.355892242136115210e-07
2.491675629164544326e+00,1.312270471661425210e-07
2.495237710121176899e+00,1.698770508431559476e-07
2.498804883402265364e+00,1.403670137087683940e-07
2.502377156287758808e+00,1.496538652586670120e-07
2.505954536068013105e+00,1.254671453547232545e-07
2.509537030043807349e+00,1.531752086120600324e-07
2.513124645526358059e+00,1.498000102103628704e-07
2.516717389837332064e+00,1.140736101500393476e-07
2.520315270308865152e+00,1.576913283244977970e-07
2.523918294283574504e+00,1.158847550870090968e-07
2.527526469114573349e+00,1.318581714408882725e-07
2.531139802165488284e+00,1.419356646302196509e-07
2.534758300810470821e+00,1.052896027210749234e-07
2.538381972434217371e+00,1.353759581417143698e-07
2.542010824431979010e+00,1.259185590973501245e-07
2.545644864209580582e+00,1.279593263724993410e-07
2.549284099183433128e+00,1.056621279840922824e-07
2.552928536780550317e+00,1.235971086345586099e-07
2.556578184438563994e+00,1.571788848890915049e-07
2.560233049605739275e+00,1.120499666490510494e-07
2.563893139740986982e+00,8.682201000421964488e-08
2.567558462313883183e+00,1.203189964667985526e-07
2.571229024804682517e+00,1.518808859041502202e-07
2.574904834704332401e+00,9.331191095032117697e-08
2.578585899514489022e+00,1.492996645134347043e-07
2.582272226747533317e+00,1.037522922888889663e-07
2.585963823926586524e+00,1.059382660283721403e-07
2.589660698585523946e+00,1.369566051185550954e-07
2.593362858268991822e+00,9.786054344053470410e-08
2.597070310532421544e+00,1.307858749432697703e-07
2.600783062942046087e+00,1.395427971555828255e-07
2.604501123074915547e+00,1.077950355497605948e-07
2.608224498518911361e+00,1.299366107065729632e-07
2.611953196872763172e+00,1.675964609836748085e-07
2.615687225746062161e+00,1.402517306345706713e-07
2.619426592759280581e+00,1.383006078254027889e-07
2.623171305543783305e+00,1.918767639748733590e-07
2.626921371741844258e+00,1.680060491158656846e-07
2.630676799006664623e+00,1.397723721292682808e-07
2.634437595002385724e+00,1.682872674200433928e-07
2.638203767404105005e+00,2.085126065287755201e-07
2.641975323897892469e+00,1.626461373784471806e-07
2.645752272180806219e+00,1.619214401847446281e-07
2.649534619960907555e+00,1.994248983268360019e-07
2.653322374957277852e+00,1.469102959894294507e-07
2.657115544900033655e+00,1.737831681655310588e-07
2.660914137530340895e+00,1.531991766446831263e-07
2.664718160600434871e+00,1.266753418292350188e-07
2.668527621873630462e+00,1.155167529272588010e-07
2.672342529124343447e+00,1.286639700133577528e-07
2.676162890138102490e+00,8.317141637920007811e-08
2.679988712711566912e+00,1.340087561760613112e-07
2.683820004652541336e+00,1.098173598811784751e-07
2.687656773779993458e+00,1.110604399613297939e-07
2.691499027924067811e+00,1.323794907998541132e-07
2.695346774926103528e+00,8.703607555565540677e-08
2.699200022638650331e+00,1.674642226465482239e-07
2.703058778925481853e+00,1.235833755526287390e-07
2.706923051661616064e+00,1.552659533342694795e-07
2.710792848733326821e+00,9.967831540591222270e-08
2.714668178038163404e+00,1.574299651743999343e-07
2.718549047484966064e+00,1.449317225832652607e-07
2.722435464993879783e+00,1.308455978674963366e-07
2.726327438496372935e+00,1.509197551079902045e-07
2.730224975935252374e+00,2.074782579406730013e-07
2.734128085264681207e+00,1.768637001549129674e-07
2.738036774450192112e+00,1.346558929742380956e-07
2.741951051468705547e+00,1.287784695451180827e-07
2.745870924308546623e+00,2.064829363323560775e-07
2.749796400969459320e+00,1.921338832283275686e-07
2.753727489462625577e+00,1.306704382250897864e-07
2.757664197810678175e+00,1.592156495378162494e-07
2.761606534047720274e+00,1.725365670580926919e-07
2.765554506219339626e+00,1.338395533964499916e-07
2.769508122382626780e+00,1.116221371743580521e-07
2.773467390606191074e+00,1.796489339135856673e-07
2.777432318970173952e+00,1.326656757463589163e-07
2.781402915566271616e+00,1.492174671807248607e-07
2.785379188497746572e+00,1.238576325195196229e-07
2.789361145879444948e+00,1.491420785312506386e-07
2.793348795837814702e+00,1.940699308208495980e-07
2.797342146510921168e+00,1.941140251670105698e-07
2.801341206048463928e+00,1.523223510108110605e-07
2.805345982611792799e+00,1.136625011115930238e-07
2.809356484373926044e+00,1.824744952727528335e-07
2.813372719519564136e+00,1.707381666925542778e-07
2.817394696245111074e+00,1.528393359190628893e-07
2.821422422758685489e+00,1.402164888681465270e-07
2.825455907280141954e+00,2.001631446932593137e-07
2.829495158041085645e+00,2.217750435253989823e-07
2.833540183284890546e+00,1.587573219171522635e-07
2.837590991266713214e+00,1.227837785477845035e-07
2.841647590253513656e+00,2.085914513303646734e-07
2.845709988524069090e+00,2.102514663444873111e-07
2.849778194368992601e+00,1.778111899735371067e-07
2.853852216090750016e+00,1.357345852287009546e-07
2.857932062003675000e+00,1.787229449331756557e-07
2.862017740433987711e+00,2.143559875549848773e-07
2.866109259719812119e+00,2.005257727883067751e-07
2.870206628211191990e+00,1.853206825974947184e-07
2.874309854270107323e+00,1.838828831114456125e-07
2.878418946270493883e+00,2.092285297832026478e-07
2.882533912598256975e+00,2.090615845609401273e-07
2.886654761651292755e+00,1.851432172122806959e-07
2.890781501839501111e+00,1.560597094454603038e-07
2.894914141584804312e+00,2.285725914954663275e-07
2.899052689321165666e+00,2.118819314234243113e-07
2.903197153494605942e+00,1.949982503506294378e-07
2.907347542563218479e+00,1.980094137332003474e-07
2.911503864997190494e+00,2.180444819014630608e-07
2.915666129278816854e+00,2.583015974701039736e-07
2.919834343902517837e+00,2.105080902907058139e-07
2.924008517374859117e+00,2.231258686317927498e-07
2.928188658214565976e+00,2.070414119814067465e-07
2.932374774952542840e+00,2.486285332401306600e-07
2.936566876131888826e+00,2.644413643743315755e-07
2.940764970307917725e+00,2.241945458148080758e-07
2.944969066048172657e+00,2.411889317394705538e-07
2.949179171932444721e+00,2.181891951881967863e-07
2.953395296552791649e+00,2.382449838632090446e-07
2.957617448513553349e+00,2.480828590164830793e-07
2.961845636431371886e+00,2.363867011947852699e-07
2.966079868935205255e+00,2.533027798220921093e-07
2.970320154666349133e+00,2.300687339865888032e-07
2.974566502278452873e+00,2.371023177951254841e-07
2.978818920437535933e+00,2.582586546174515744e-07
2.983077417822006971e+00,2.711739769100399521e-07
2.987342003122682055e+00,2.400327664199037070e-07
2.991612685042800202e+00,2.701583669796063425e-07
2.995889472298044254e+00,2.740241497090752919e-07
3.000172373616554644e+00,2.508412779346134160e-07
3.004461397738952044e+00,2.616791619655415107e-07
3.008756553418350244e+00,2.423024929428415117e-07
3.013057849420378353e+00,2.811951855823619986e-07
3.017365294523195018e+00,2.728134674513451546e-07
3.021678897517510620e+00,2.620681933929617981e-07
3.025998667206599269e+00,2.913467037886962822e-07
3.030324612406323226e+00,2.639784186266622290e-07
3.034656741945145786e+00,2.922330520693764159e-07
3.038995064664153034e+00,2.858651056371191077e-07
3.043339589417068503e+00,2.685189162156264876e-07
3.047690325070274042e+00,2.661836321076775926e-07
3.052047280502826254e+00,2.514160060270669657e-07
3.056410464606476030e+00,2.792162759439248561e-07
3.060779886285684981e+00,2.716484019502071160e-07
3.065155554457644982e+00,2.540422420725775387e-07
3.069537478052295043e+00,2.458567195111900637e-07
3.073925666012341296e+00,2.397379328358069720e-07
3.078320127293274311e+00,2.518081108214662662e-07
3.082720870863386864e+00,2.326644192706219537e-07
3.087127905703792141e+00,2.426984262094521141e-07
3.091541240808443725e+00,1.982137754277102744e-07
3.095960885184153355e+00,2.256623077160681553e-07
3.100386847850606920e+00,2.137966359911546947e-07
3.104819137840386212e+00,2.360674853351917735e-07
3.109257764198986251e+00,1.903337205929024752e-07
3.113702735984832159e+00,2.205183232274343518e-07
3.118154062269299587e+00,2.137643589925300822e-07
3.122611752136732477e+00,1.851134986154694436e-07
3.127075814684462607e+00,2.089833465473244444e-07
3.131546259022825573e+00,1.641425179713647158e-07
3.136023094275181222e+00,1.874472800903845904e-07
3.140506329577934075e+00,1.451784318029978813e-07
3.144995974080547096e+00,1.755902677448281139e-07
3.149492036945566120e+00,1.398053044414906628e-07
3.153994527348634058e+00,1.394347281390760305e-07
3.158503454478510442e+00,1.419208522498852113e-07
3.163018827537093181e+00,1.550708382323101618e-07
3.167540655739434108e+00,1.321491311126208916e-07
3.172068948313757630e+00,1.508135068778481095e-07
3.176603714501483378e+00,1.187540085798467224e-07
3.181144963557239969e+00,1.530587079391108187e-07
3.185692704748887216e+00,1.124157961297401756e-07
3.190246947357534779e+00,1.379937847806865195e-07
3.194807700677559925e+00,1.066417979797929617e-07
3.199374974016627515e+00,1.347248454691260783e-07
3.203948776695708212e+00,1.080869978792687012e-07
3.208529118049097129e+00,1.347453282321685861e-07
3.213116007424435594e+00,1.151735848267535054e-07
3.217709454182726247e+00,1.505360499933172160e-07
3.222309467698356134e+00,1.263284288047121459e-07
3.226916057359111800e+00,1.419360810808850924e-07
3.231529232566201504e+00,1.058567605672153840e-07
3.236149002734273417e+00,1.712159865539577127e-07
3.240775377291435166e+00,1.208503730397388187e-07
3.245408365679272045e+00,1.601517827664589583e-07
3.250047977352866546e+00,1.405348071626817786e-07
3.254694221780819241e+00,1.719451330138480108e-07
3.259347108445266983e+00,1.612167873082935249e-07
3.264006646841901116e+00,1.787357894461280666e-07
3.268672846479988348e+00,1.852334327413536034e-07
3.273345716882390288e+00,1.908228343584986423e-07
3.278025267585581659e+00,2.188365254799821915e-07
3.282711508139671608e+00,2.086772371852110819e-07
3.287404448108420141e+00,2.250021405443068365e-07
3.292104097069262103e+00,2.095541467984514240e-07
3.296810464613321390e+00,2.028440187918783693e-07
3.301523560345434927e+00,2.053453807718300986e-07
3.306243393884170434e+00,2.136487918365545598e-07
3.310969974861846410e+00,1.175021574622337170e-07
3.315703312924551227e+00,3.664486077855036320e-08
3.320443417732163560e+00,3.895232685758526553e-08
3.325190298958371038e+00,3.136771077019864179e-08
3.329943966290692448e+00,3.995735295104548771e-08
3.334704429430493278e+00,6.212989384216476778e-08
3.339471698093010588e+00,7.687922658436852891e-08
3.344245782007368106e+00,8.881083797317111312e-08
3.349026690916599769e+00,1.240752094771947462e-07
3.353814434577667036e+00,1.447186286461226491e-07
3.358609022761481100e+00,1.522271147801984152e-07
3.363410465252920645e+00,1.896410998914816487e-07
3.368218771850851834e+00,1.519561096808633332e-07
3.373033952368151400e+00,1.979571811562341669e-07
3.377856016631723080e+00,1.833909735342808666e-07
3.382684974482519369e+00,1.709858713478718540e-07
3.387520835775561068e+00,2.003269128588485435e-07
3.392363610379958594e+00,1.482660158265985293e-07
3.397213308178929303e+00,1.924431782846235664e-07
3.402069939069821913e+00,1.666184729823817796e-07
3.406933512964132049e+00,1.766522411285151871e-07
3.411804039787526222e+00,1.965510651619941993e-07
3.416681529479860480e+00,1.363923069875906198e-07
3.421565991995199951e+00,1.939157382857026018e-07
3.426457437301841491e+00,1.483531249897193313e-07
3.431355875382330556e+00,1.599804927250058788e-07
3.436261316233484742e+00,1.856182860943295264e-07
