wavelength_um, flux_erg/cm2/s/hz
1.655965015004466245e+00,4.608684312309296593e-08
1.658332370279669510e+00,4.695352069211090968e-08
1.660703109908375552e+00,4.805838676582430192e-08
1.663077238728830842e+00,4.837889038380913472e-08
1.665454761586198762e+00,4.253297289376555368e-08
1.667835683332569374e+00,4.120590595982214524e-08
1.670220008826969416e+00,4.550731182261124865e-08
1.672607742935371178e+00,4.637702511157876704e-08
1.674998890530704054e+00,4.776399374361233321e-08
1.677393456492863866e+00,4.906574115026608428e-08
1.679791445708722186e+00,4.988286535486477490e-08
1.682192863072137001e+00,5.026850212061566370e-08
1.684597713483963144e+00,4.907971000188138620e-08
1.687006001852060511e+00,4.994351548375864929e-08
1.689417733091306051e+00,5.077763266050205314e-08
1.691832912123602428e+00,5.034556140875364425e-08
1.694251543877889343e+00,4.963604463962525963e-08
1.696673633290152416e+00,5.063031708458947719e-08
1.699099185303433845e+00,5.062261110056828914e-08
1.701528204867841954e+00,4.986156988077965804e-08
1.703960696940562514e+00,5.080077846959865406e-08
1.706396666485867186e+00,5.306205542321615737e-08
1.708836118475125287e+00,5.328116766022283117e-08
1.711279057886812671e+00,5.324193438453038599e-08
1.713725489706522387e+00,5.328198902040218488e-08
1.716175418926974894e+00,5.357257847354684242e-08
1.718628850548028719e+00,5.489210572655223468e-08
1.721085789576689340e+00,5.589086338543896113e-08
1.723546241027120951e+00,5.508989258812122432e-08
1.726010209920655125e+00,5.539257733014030194e-08
1.728477701285803025e+00,5.610344029325024184e-08
1.730948720158263177e+00,5.549789555003567532e-08
1.733423271580934344e+00,5.561250905280916451e-08
1.735901360603923749e+00,5.558602924985438227e-08
1.738382992284558615e+00,5.722456397143209121e-08
1.740868171687395716e+00,5.598275111207042877e-08
1.743356903884232700e+00,5.816628108781070103e-08
1.745849193954117418e+00,5.696848716325531447e-08
1.748345046983358575e+00,5.827779294249376621e-08
1.750844468065536841e+00,5.922958691515665932e-08
1.753347462301513504e+00,5.859475535801650860e-08
1.755854034799443131e+00,5.648817401521278968e-08
1.758364190674782002e+00,5.652739702454540481e-08
1.760877935050299881e+00,5.997334288686955552e-08
1.763395273056090229e+00,5.635322623569949172e-08
1.765916209829580197e+00,5.887958543862728189e-08
1.768440750515541060e+00,5.717004572334660840e-08
1.770968900266099766e+00,5.907351024753831083e-08
1.773500664240747593e+00,5.586761402798646200e-08
1.776036047606353030e+00,5.627596526955381529e-08
1.778575055537169769e+00,5.803005566345474733e-08
1.781117693214850028e+00,5.841700260691663654e-08
1.783663965828452547e+00,5.599678587842302482e-08
1.786213878574454572e+00,5.566646472477375283e-08
1.788767436656762744e+00,6.228757911831619890e-08
1.791324645286722639e+00,5.271225611682044614e-08
1.793885509683129875e+00,5.704754712774342790e-08
1.796450035072240770e+00,5.253613783463416043e-08
1.799018226687783883e+00,5.975833997347616977e-08
1.801590089770968905e+00,4.866930129600714857e-08
1.804165629570498641e+00,5.922857970067582694e-08
1.806744851342579672e+00,5.161786091346283071e-08
1.809327760350932346e+00,5.683565056604862783e-08
1.811914361866802103e+00,4.727083526869083233e-08
1.814504661168970800e+00,6.142533487011900531e-08
1.817098663543765813e+00,5.730712830030483701e-08
1.819696374285072249e+00,5.057003062564313701e-08
1.822297798694343385e+00,5.463697120267131583e-08
1.824902942080611545e+00,6.927989177098845740e-08
1.827511809760498318e+00,5.312803524366889177e-08
1.830124407058226321e+00,5.668531806286720537e-08
1.832740739305628974e+00,6.213941468224564309e-08
1.835360811842163375e+00,5.582686115650887129e-08
1.837984630014918519e+00,5.740418525645081701e-08
1.840612199178628394e+00,6.210882391613636702e-08
1.843243524695681756e+00,5.820248689644296985e-08
1.845878611936132785e+00,6.033198779476126660e-08
1.848517466277714405e+00,5.319998624704922475e-08
1.851160093105845617e+00,6.528118451741104839e-08
1.853806497813645482e+00,5.425070311107800331e-08
1.856456685801942452e+00,5.738568631321814708e-08
1.859110662479286358e+00,5.434551827041092830e-08
1.861768433261958844e+00,5.563802956457159081e-08
1.864430003573984918e+00,5.327007653993009212e-08
1.867095378847143161e+00,5.165488274944267862e-08
1.869764564520977945e+00,5.565249895784261226e-08
1.872437566042809420e+00,5.644219343281487252e-08
1.875114388867745507e+00,7.017558593306757520e-08
1.877795038458693000e+00,6.709347817345424639e-08
1.880479520286368444e+00,7.142681309923156899e-08
1.883167839829308132e+00,7.484097542425580460e-08
1.885860002573882088e+00,6.882067827650260426e-08
1.888556014014302509e+00,7.212016112201704321e-08
1.891255879652636196e+00,6.812812866267134337e-08
1.893959604998815882e+00,7.923575715398843341e-08
1.896667195570651332e+00,7.811958797169654139e-08
1.899378656893840223e+00,7.168223682625766630e-08
1.902093994501980134e+00,7.316117246780215300e-08
1.904813213936579430e+00,7.065236554380168042e-08
1.907536320747067915e+00,7.499396697932979126e-08
1.910263320490809491e+00,7.346248042014869093e-08
1.912994218733112373e+00,7.056056728065566839e-08
1.915729021047241298e+00,7.189694623850495766e-08
1.918467733014428411e+00,8.070150037399413953e-08
1.921210360223884361e+00,6.353808247509280204e-08
1.923956908272810740e+00,7.351223400536377516e-08
1.926707382766410293e+00,7.094503993051008257e-08
1.929461789317899356e+00,7.371127140812908231e-08
1.932220133548518071e+00,7.455859258632602814e-08
1.934982421087544147e+00,7.184849743416633682e-08
1.937748657572301303e+00,7.314734933019682414e-08
1.940518848648173256e+00,5.859308731429791980e-08
1.943292999968614154e+00,7.929355378349129003e-08
1.946071117195159683e+00,7.428881104126604263e-08
1.948853205997440385e+00,7.511076586163255065e-08
1.951639272053191210e+00,8.795722017335544585e-08
1.954429321048263724e+00,6.762295174930962160e-08
1.957223358676638991e+00,7.692606583155553206e-08
1.960021390640437122e+00,8.023641638483916739e-08
1.962823422649930372e+00,7.832244671018551819e-08
1.965629460423554464e+00,8.820067657213003154e-08
1.968439509687919919e+00,8.580704288262013870e-08
1.971253576177824263e+00,8.505051202289910063e-08
1.974071665636262907e+00,8.686207119840641013e-08
1.976893783814442251e+00,8.909062244774956225e-08
1.979719936471789676e+00,8.850367777181810489e-08
1.982550129375966641e+00,9.189257827965282992e-08
1.985384368302880453e+00,9.474408654980903198e-08
1.988222659036694484e+00,9.066916431809711094e-08
1.991065007369842377e+00,9.015782361527786287e-08
1.993911419103037375e+00,9.400681561055543682e-08
1.996761900045286309e+00,9.657981938011307650e-08
1.999616456013900034e+00,9.730565022066907524e-08
2.002475092834506309e+00,1.012614683960354554e-07
2.005337816341060453e+00,9.961002087697035700e-08
2.008204632375858445e+00,9.845259890734858760e-08
2.011075546789548696e+00,1.016356698742032774e-07
2.013950565441142260e+00,1.031354175684264407e-07
2.016829694198027489e+00,1.028109715417653508e-07
2.019712938935980695e+00,1.042195430549325610e-07
2.022600305539177246e+00,1.056700102273519570e-07
2.025491799900205336e+00,1.056505767844100227e-07
2.028387427920077535e+00,1.047879868410705638e-07
2.031287195508240551e+00,1.057894006460897631e-07
2.034191108582591667e+00,1.082744770588645717e-07
2.037099173069486291e+00,1.078814895399640341e-07
2.040011394903753050e+00,1.063639633903832680e-07
2.042927780028705342e+00,1.095072652751723883e-07
2.045848334396151103e+00,1.093539342840753818e-07
2.048773063966410124e+00,1.106778872374907740e-07
2.051701974708320719e+00,1.104861633543966229e-07
2.054635072599255263e+00,1.113621416569629197e-07
2.057572363625129963e+00,1.118131121740087769e-07
2.060513853780419957e+00,1.125801250107906800e-07
2.063459549068168641e+00,1.126576787136158335e-07
2.066409455500003212e+00,1.135915336034812914e-07
2.069363579096143546e+00,1.139180383242351929e-07
2.072321925885415972e+00,1.147914611100890608e-07
2.075284501905266588e+00,1.149931642091948790e-07
2.078251313201771922e+00,1.156936340740967475e-07
2.081222365829652254e+00,1.159827004059357463e-07
2.084197665852282277e+00,1.168547664339594052e-07
2.087177219341706635e+00,1.173827950526169162e-07
2.090161032378650141e+00,1.178388691560360306e-07
2.093149111052529321e+00,1.175869590395600281e-07
2.096141461461468403e+00,1.187818690544193513e-07
2.099138089712306865e+00,1.191761082926720146e-07
2.102139001920616312e+00,1.195906464369893151e-07
2.105144204210710246e+00,1.199132502146995092e-07
2.108153702715657829e+00,1.207831749883098368e-07
2.111167503577295435e+00,1.211247329630886123e-07
2.114185612946241299e+00,1.215646526258865929e-07
2.117208036981904407e+00,1.216948609890644647e-07
2.120234781852500916e+00,1.219125508063515662e-07
2.123265853735063047e+00,1.223101168478167822e-07
2.126301258815456841e+00,1.231270975773346881e-07
2.129341003288388379e+00,1.230566735724787248e-07
2.132385093357421102e+00,1.233076251916516840e-07
2.135433535234987357e+00,1.244423508764151397e-07
2.138486335142399941e+00,1.242059927948184132e-07
2.141543499309865872e+00,1.247914983024767646e-07
2.144605033976499264e+00,1.257081338640591127e-07
2.147670945390332875e+00,1.257602213326384313e-07
2.150741239808332317e+00,1.256937323669886920e-07
2.153815923496407159e+00,1.264482503292718312e-07
2.156895002729426025e+00,1.272679053544200501e-07
2.159978483791226811e+00,1.278538938989968405e-07
2.163066372974631335e+00,1.287144264282311455e-07
2.166158676581456888e+00,1.264898874212712045e-07
2.169255400922531329e+00,1.297495961769646354e-07
2.172356552317703304e+00,1.284979729942099457e-07
2.175462137095856008e+00,1.307002539744922056e-07
2.178572161594920509e+00,1.285143672725101030e-07
2.181686632161889960e+00,1.304905267981485332e-07
2.184805555152829371e+00,1.280490508080109401e-07
2.187928936932890700e+00,1.300777238371534821e-07
2.191056783876326186e+00,1.275439802514641775e-07
2.194189102366499888e+00,1.271696496510647451e-07
2.197325898795901900e+00,1.222653172625757949e-07
2.200467179566160780e+00,1.046218182080073998e-07
2.203612951088056882e+00,1.047587678291596194e-07
2.206763219781535224e+00,1.101076485030370014e-07
2.209917992075719262e+00,1.200402463064967814e-07
2.213077274408922879e+00,1.231331806425621710e-07
2.216241073228664149e+00,1.198063460921108017e-07
2.219409394991679108e+00,1.235041261080914088e-07
2.222582246163932851e+00,1.266773413485131185e-07
2.225759633220636857e+00,1.275487045008244671e-07
2.228941562646256092e+00,1.215095417476705662e-07
2.232128040934528102e+00,1.151066235456805898e-07
2.235319074588473676e+00,1.125978516549762359e-07
2.238514670120408390e+00,1.248123805898657455e-07
2.241714834051960370e+00,1.070686795481037219e-07
2.244919572914079176e+00,1.116632608973430934e-07
2.248128893247051785e+00,1.113932171135095915e-07
2.251342801600514587e+00,1.088480814520044406e-07
2.254561304533467592e+00,1.085704829528387313e-07
2.257784408614287308e+00,1.092197517964032780e-07
2.261012120420740956e+00,1.150929391145700610e-07
2.264244446539999345e+00,1.041774830183487309e-07
2.267481393568647974e+00,1.164251758309924443e-07
2.270722968112706575e+00,1.148332535081477817e-07
2.273969176787635327e+00,1.178644379779937563e-07
2.277220026218354398e+00,1.107927859477624949e-07
2.280475523039252828e+00,1.165535949898689955e-07
2.283735673894205398e+00,1.103472273069455147e-07
2.287000485436584185e+00,1.170982661081717648e-07
2.290269964329274544e+00,1.024512327911499650e-07
2.293544117244684433e+00,1.000857280284929770e-07
2.296822950864762625e+00,1.061755538442373717e-07
2.300106471881009806e+00,1.153127849928914837e-07
2.303394686994492790e+00,1.265131284793091877e-07
2.306687602915857838e+00,1.340157596123561162e-07
2.309985226365344424e+00,1.367970883189351476e-07
2.313287564072800340e+00,1.410813574343923394e-07
2.316594622777693679e+00,1.108347729481751063e-07
2.319906409229127497e+00,9.477781144479933385e-08
2.323222930185852686e+00,1.070251123406932378e-07
2.326544192416283074e+00,1.148140686967695606e-07
2.329870202698508308e+00,1.056908322701294768e-07
2.333200967820308058e+00,1.043505019647987526e-07
2.336536494579164902e+00,1.051560818195145357e-07
2.339876789782280309e+00,9.717681467587502207e-08
2.343221860246586630e+00,1.020991034382770514e-07
2.346571712798762199e+00,9.330243424346728246e-08
2.349926354275243767e+00,1.130112321310040345e-07
2.353285791522242043e+00,1.028801248036516174e-07
2.356650031395755462e+00,1.212265622538301286e-07
2.360019080761581733e+00,1.256434890664360060e-07
2.363392946495336933e+00,1.286866700671179248e-07
2.366771635482463942e+00,1.371482536665604509e-07
2.370155154618250215e+00,9.352759361731412597e-08
2.373543510807840207e+00,1.015631510566100700e-07
2.376936710966250921e+00,1.058654278606795902e-07
2.380334762018383010e+00,1.025021854566449477e-07
2.383737670899038541e+00,1.181962014085338335e-07
2.387145444552932982e+00,1.174613326766185296e-07
2.390558089934709862e+00,1.292361310111554822e-07
2.393975614008955866e+00,1.388629873090349646e-07
2.397398023750212381e+00,1.365742424971553147e-07
2.400825326142993710e+00,1.375368683522026988e-07
2.404257528181797277e+00,1.418111538736180797e-07
2.407694636871120508e+00,1.414158212976657077e-07
2.411136659225475931e+00,1.401508402188990396e-07
2.414583602269400942e+00,1.401313617001777218e-07
2.418035473037477345e+00,1.351368776732128445e-07
2.421492278574342905e+00,1.446320859287424950e-07
2.424954025934706436e+00,1.440563305400916154e-07
2.428420722183362024e+00,1.460739395646814282e-07
2.431892374395204559e+00,1.476131403062753790e-07
2.435368989655240846e+00,1.287167635809740629e-07
2.438850575058607806e+00,1.536481068487488916e-07
2.442337137710585804e+00,1.486696372425408441e-07
2.445828684726612856e+00,1.550775141886534193e-07
2.449325223232297954e+00,1.426844511968568665e-07
2.452826760363437941e+00,1.311230199690351178e-07
2.456333303266030832e+00,1.621327020502392886e-07
2.459844859096289582e+00,1.472734200787193903e-07
2.463361435020659407e+00,1.546397142933723844e-07
2.466883038215828883e+00,1.481693734044600699e-07
2.470409675868746380e+00,1.501520067319181013e-07
2.473941355176636048e+00,1.344614526212727270e-07
2.477478083347010696e+00,1.551671252917715424e-07
2.481019867597685558e+00,1.472459161727591791e-07
2.484566715156796057e+00,1.723857190603606058e-07
2.488118633262810242e+00,1.321230131275699833e-07
2.491675629164544326e+00,1.277610447735878611e-07
2.495237710121176899e+00,1.647152154794611356e-07
2.498804883402265364e+00,1.367940267079028248e-07
2.502377156287758808e+00,1.454361991880576594e-07
2.505954536068013105e+00,1.224980753519101845e-07
2.509537030043807349e+00,1.489524580634039264e-07
2.513124645526358059e+00,1.460268598347948094e-07
2.516717389837332064e+00,1.114722777727848775e-07
2.520315270308865152e+00,1.535342442033446208e-07
2.523918294283574504e+00,1.134890096054357887e-07
2.527526469114573349e+00,1.288988478347670061e-07
2.531139802165488284e+00,1.383428546382009014e-07
2.534758300810470821e+00,1.031342953301454911e-07
2.538381972434217371e+00,1.323142398911137557e-07
2.542010824431979010e+00,1.230815601903975038e-07
2.545644864209580582e+00,1.252301421373270456e-07
2.549284099183433128e+00,1.036409008375469088e-07
2.552928536780550317e+00,1.208962875502356018e-07
2.556578184438563994e+00,1.531809973210666370e-07
2.560233049605739275e+00,1.098901013029618964e-07
2.563893139740986982e+00,8.548159152951627708e-08
2.567558462313883183e+00,1.178149845220244016e-07
2.571229024804682517e+00,1.480047329559187561e-07
2.574904834704332401e+00,9.169169711999069802e-08
2.578585899514489022e+00,1.456307817185122033e-07
2.582272226747533317e+00,1.016884742660038970e-07
2.585963823926586524e+00,1.039494117283751013e-07
2.589660698585523946e+00,1.338582723461715797e-07
2.593362858268991822e+00,9.594720123255190970e-08
2.597070310532421544e+00,1.281656984629919419e-07
2.600783062942046087e+00,1.359889820287222009e-07
2.604501123074915547e+00,1.058627510878996230e-07
2.608224498518911361e+00,1.272770671289020698e-07
2.611953196872763172e+00,1.631139206327941893e-07
2.615687225746062161e+00,1.370691203607934522e-07
2.619426592759280581e+00,1.353123789815477439e-07
2.623171305543783305e+00,1.864040735435761209e-07
2.626921371741844258e+00,1.636871164506971513e-07
2.630676799006664623e+00,1.368561214558657011e-07
2.634437595002385724e+00,1.639293176796761214e-07
2.638203767404105005e+00,2.021343726198239574e-07
2.641975323897892469e+00,1.586863164178997755e-07
2.645752272180806219e+00,1.577113103388802150e-07
2.649534619960907555e+00,1.937819176743197772e-07
2.653322374957277852e+00,1.435058562315223429e-07
2.657115544900033655e+00,1.691065061704760627e-07
2.660914137530340895e+00,1.497743636720364647e-07
2.664718160600434871e+00,1.241335659269074415e-07
2.668527621873630462e+00,1.134879154210802079e-07
2.672342529124343447e+00,1.260556206931252594e-07
2.676162890138102490e+00,8.213574243366618379e-08
2.679988712711566912e+00,1.315902115403021208e-07
2.683820004652541336e+00,1.081986217185170354e-07
2.687656773779993458e+00,1.090919512831581803e-07
2.691499027924067811e+00,1.298113657619772313e-07
2.695346774926103528e+00,8.598384267833300178e-08
2.699200022638650331e+00,1.635106684189009920e-07
2.703058778925481853e+00,1.214833107065860862e-07
2.706923051661616064e+00,1.522359644114383025e-07
2.710792848733326821e+00,9.822578480136390151e-08
2.714668178038163404e+00,1.539942777641815260e-07
2.718549047484966064e+00,1.421146933509421584e-07
2.722435464993879783e+00,1.285323449888412772e-07
2.726327438496372935e+00,1.478648297217044396e-07
2.730224975935252374e+00,2.019524424707256128e-07
2.734128085264681207e+00,1.726951853329989677e-07
2.738036774450192112e+00,1.324382733374886002e-07
2.741951051468705547e+00,1.263881573758877518e-07
2.745870924308546623e+00,2.009894573374404470e-07
2.749796400969459320e+00,1.872410453243436923e-07
2.753727489462625577e+00,1.281525048272956736e-07
2.757664197810678175e+00,1.559729676210953285e-07
2.761606534047720274e+00,1.686026348903313262e-07
2.765554506219339626e+00,1.315973255124759218e-07
2.769508122382626780e+00,1.099504231244372143e-07
2.773467390606191074e+00,1.754363706097973645e-07
2.777432318970173952e+00,1.301539915981381481e-07
2.781402915566271616e+00,1.466625435279917716e-07
2.785379188497746572e+00,1.214150023682090467e-07
2.789361145879444948e+00,1.461807337542117299e-07
2.793348795837814702e+00,1.895840345402712069e-07
2.797342146510921168e+00,1.897496852386423584e-07
2.801341206048463928e+00,1.493722914600780081e-07
2.805345982611792799e+00,1.119274645382707331e-07
2.809356484373926044e+00,1.784754812414146730e-07
2.813372719519564136e+00,1.667160438416461280e-07
2.817394696245111074e+00,1.497824654176702027e-07
2.821422422758685489e+00,1.378438473922311009e-07
2.825455907280141954e+00,1.956251515909361338e-07
2.829495158041085645e+00,2.157648896961553568e-07
2.833540183284890546e+00,1.559056550043898400e-07
2.837590991266713214e+00,1.211184765614239385e-07
2.841647590253513656e+00,2.035992424070712495e-07
2.845709988524069090e+00,2.048440350821757474e-07
2.849778194368992601e+00,1.741380956532797667e-07
2.853852216090750016e+00,1.336320147064417962e-07
2.857932062003675000e+00,1.747427287978890331e-07
2.862017740433987711e+00,2.091822773633584192e-07
2.866109259719812119e+00,1.962014532819955586e-07
2.870206628211191990e+00,1.817686047205208316e-07
2.874309854270107323e+00,1.797856826922633027e-07
2.878418946270493883e+00,2.041977017776780356e-07
2.882533912598256975e+00,2.040446507031713091e-07
2.886654761651292755e+00,1.813029310394097499e-07
2.890781501839501111e+00,1.536673063891803458e-07
2.894914141584804312e+00,2.229300958059939617e-07
2.899052689321165666e+00,2.069348126852573829e-07
2.903197153494605942e+00,1.905846600349896536e-07
2.907347542563218479e+00,1.936170599989936572e-07
2.911503864997190494e+00,2.127942667949145914e-07
2.915666129278816854e+00,2.511110949650779747e-07
2.919834343902517837e+00,2.060810337089001028e-07
2.924008517374859117e+00,2.180377946420141054e-07
2.928188658214565976e+00,2.027963360435734522e-07
2.932374774952542840e+00,2.424532751275489465e-07
2.936566876131888826e+00,2.567094949117798195e-07
2.940764970307917725e+00,2.193784390001374295e-07
2.944969066048172657e+00,2.352602495641681808e-07
2.949179171932444721e+00,2.132633935530613665e-07
2.953395296552791649e+00,2.324958612169611283e-07
2.957617448513553349e+00,2.417704767835244351e-07
2.961845636431371886e+00,2.307659574150231612e-07
2.966079868935205255e+00,2.471111563381286225e-07
2.970320154666349133e+00,2.244618117235048298e-07
2.974566502278452873e+00,2.315498066111781747e-07
2.978818920437535933e+00,2.514403424405271750e-07
2.983077417822006971e+00,2.641880050275164489e-07
2.987342003122682055e+00,2.345710841511784969e-07
2.991612685042800202e+00,2.628203955233791406e-07
2.995889472298044254e+00,2.663806587009834882e-07
3.000172373616554644e+00,2.445435358185470207e-07
3.004461397738952044e+00,2.550352266296272568e-07
3.008756553418350244e+00,2.366636911597337362e-07
3.013057849420378353e+00,2.735276263485452756e-07
3.017365294523195018e+00,2.654770188392571331e-07
3.021678897517510620e+00,2.558203431729168501e-07
3.025998667206599269e+00,2.833666948258697238e-07
3.030324612406323226e+00,2.577116797237819229e-07
3.034656741945145786e+00,2.845505520869194845e-07
3.038995064664153034e+00,2.784151621822287101e-07
3.043339589417068503e+00,2.618853947020198400e-07
3.047690325070274042e+00,2.600304878515358798e-07
3.052047280502826254e+00,2.461388901206998153e-07
3.056410464606476030e+00,2.724745409204116318e-07
3.060779886285684981e+00,2.654015557256865939e-07
3.065155554457644982e+00,2.485931774796163804e-07
3.069537478052295043e+00,2.406218928562930565e-07
3.073925666012341296e+00,2.349651590107873428e-07
3.078320127293274311e+00,2.465096582560462862e-07
3.082720870863386864e+00,2.283620361559908468e-07
3.087127905703792141e+00,2.382067942899771807e-07
3.091541240808443725e+00,1.949036643398171064e-07
3.095960885184153355e+00,2.219624949427067790e-07
3.100386847850606920e+00,2.104850349555601680e-07
3.104819137840386212e+00,2.320117549649240857e-07
3.109257764198986251e+00,1.877043792742935109e-07
3.113702735984832159e+00,2.171383378472524612e-07
3.118154062269299587e+00,2.104713149318512068e-07
3.122611752136732477e+00,1.826189720185357080e-07
3.127075814684462607e+00,2.060442657036595684e-07
3.131546259022825573e+00,1.622027795106268299e-07
3.136023094275181222e+00,1.852544825982122549e-07
3.140506329577934075e+00,1.437990354434289980e-07
3.144995974080547096e+00,1.737608895731571896e-07
3.149492036945566120e+00,1.385895128666467649e-07
3.153994527348634058e+00,1.382499419571417858e-07
3.158503454478510442e+00,1.406628512687811656e-07
3.163018827537093181e+00,1.537057629226397933e-07
3.167540655739434108e+00,1.310718404368520008e-07
3.172068948313757630e+00,1.495277518689837373e-07
3.176603714501483378e+00,1.179163338921564558e-07
3.181144963557239969e+00,1.516859756378911831e-07
3.185692704748887216e+00,1.117181549100312719e-07
3.190246947357534779e+00,1.370138119455756365e-07
3.194807700677559925e+00,1.061057572182570203e-07
3.199374974016627515e+00,1.336710971688891987e-07
3.203948776695708212e+00,1.074576058316688995e-07
3.208529118049097129e+00,1.336935148675591925e-07
3.213116007424435594e+00,1.143497176675605167e-07
3.217709454182726247e+00,1.494060368359050051e-07
3.222309467698356134e+00,1.253818040716954439e-07
3.226916057359111800e+00,1.407972017822493541e-07
3.231529232566201504e+00,1.052727801991742539e-07
3.236149002734273417e+00,1.694508331059783035e-07
3.240775377291435166e+00,1.200475101908588503e-07
3.245408365679272045e+00,1.585720405164968800e-07
3.250047977352866546e+00,1.393379179492829696e-07
3.254694221780819241e+00,1.703183560092489094e-07
3.259347108445266983e+00,1.597443754364648426e-07
3.264006646841901116e+00,1.767065106967797758e-07
3.268672846479988348e+00,1.831322086865804375e-07
3.273345716882390288e+00,1.886243242520682100e-07
3.278025267585581659e+00,2.158721885294455233e-07
3.282711508139671608e+00,2.060600777284051309e-07
3.287404448108420141e+00,2.219536293995434636e-07
3.292104097069262103e+00,2.067991732832680835e-07
3.296810464613321390e+00,2.001731085146109726e-07
3.301523560345434927e+00,2.028011372886016329e-07
3.306243393884170434e+00,2.111628078003396317e-07
3.310969974861846410e+00,1.166945475277224488e-07
3.315703312924551227e+00,3.661147455664980517e-08
3.320443417732163560e+00,3.892285535952679453e-08
3.325190298958371038e+00,3.135789121887892213e-08
3.329943966290692448e+00,3.993937716688223496e-08
3.334704429430493278e+00,6.206683788258527602e-08
3.339471698093010588e+00,7.676195025816668232e-08
3.344245782007368106e+00,8.862174326574699707e-08
3.349026690916599769e+00,1.236132280919127261e-07
3.353814434577667036e+00,1.439810875431131006e-07
3.358609022761481100e+00,1.512526918490617255e-07
3.363410465252920645e+00,1.879936927185873129e-07
3.368218771850851834e+00,1.508557748915098384e-07
3.373033952368151400e+00,1.959761656541774124e-07
3.377856016631723080e+00,1.815536094247110251e-07
3.382684974482519369e+00,1.694738044086537219e-07
3.387520835775561068e+00,1.980070018249487183e-07
3.392363610379958594e+00,1.470114466644270651e-07
3.397213308178929303e+00,1.903936654098752792e-07
3.402069939069821913e+00,1.651493920640130438e-07
3.406933512964132049e+00,1.751121188823714972e-07
3.411804039787526222e+00,1.945053756542290222e-07
3.416681529479860480e+00,1.353404890645664032e-07
3.421565991995199951e+00,1.922434638412393163e-07
3.426457437301841491e+00,1.472944040313683349e-07
3.431355875382330556e+00,1.588498488273347999e-07
3.436261316233484742e+00,1.841340899508158228e-07
