wavelength_um,flux_erg/cm2/s/hz
1.740868171687395716e+00,6.327277659809690733e-08
1.743356903884232700e+00,6.576803454811044217e-08
1.745849193954117418e+00,6.434982734650984795e-08
1.748345046983358575e+00,6.585355804959559224e-08
1.750844468065536841e+00,6.692638500007109139e-08
1.753347462301513504e+00,6.616949807355408629e-08
1.755854034799443131e+00,6.369373907226059974e-08
1.758364190674782002e+00,6.368121791181080366e-08
1.760877935050299881e+00,6.770067119391496124e-08
1.763395273056090229e+00,6.347313400576017976e-08
1.765916209829580197e+00,6.646067323996265420e-08
1.768440750515541060e+00,6.432625123609673630e-08
1.770968900266099766e+00,6.657984359266387517e-08
1.773500664240747593e+00,6.288458660520414482e-08
1.776036047606353030e+00,6.317412481730839748e-08
1.778575055537169769e+00,6.527037506217496976e-08
1.781117693214850028e+00,6.562109940072557407e-08
1.783663965828452547e+00,6.286953060770305567e-08
1.786213878574454572e+00,6.233759635095821756e-08
1.788767436656762744e+00,7.011098326586417642e-08
1.791324645286722639e+00,5.893283609206220749e-08
1.793885509683129875e+00,6.402391614453764037e-08
1.796450035072240770e+00,5.865974932906553027e-08
1.799018226687783883e+00,6.707611831528325458e-08
1.801590089770968905e+00,5.406784620594914129e-08
1.804165629570498641e+00,6.651368818434567218e-08
1.806744851342579672e+00,5.743575542048020156e-08
1.809327760350932346e+00,6.372079114120421869e-08
1.811914361866802103e+00,5.237520410171412141e-08
1.814504661168970800e+00,6.882260287207295421e-08
1.817098663543765813e+00,6.406569065122420835e-08
1.819696374285072249e+00,5.604379317989958625e-08
1.822297798694343385e+00,6.073473979614291702e-08
1.824902942080611545e+00,7.792450767585682952e-08
1.827511809760498318e+00,5.919049552641789230e-08
1.830124407058226321e+00,6.309416237792703065e-08
1.832740739305628974e+00,6.952121981880485095e-08
1.835360811842163375e+00,6.202333354536560666e-08
1.837984630014918519e+00,6.396037057466978478e-08
1.840612199178628394e+00,6.922155413162372481e-08
1.843243524695681756e+00,6.478503755328609938e-08
1.845878611936132785e+00,6.725272974049822177e-08
1.848517466277714405e+00,5.910371275242593012e-08
1.851160093105845617e+00,7.290719186819329634e-08
1.853806497813645482e+00,6.011642348054554061e-08
1.856456685801942452e+00,6.383515612189034295e-08
1.859110662479286358e+00,6.028790474788196980e-08
1.861768433261958844e+00,6.180050977944610155e-08
1.864430003573984918e+00,5.878071712164501000e-08
1.867095378847143161e+00,5.725903004455472683e-08
1.869764564520977945e+00,6.185850667751299395e-08
1.872437566042809420e+00,6.253243965292511486e-08
1.875114388867745507e+00,7.838237486688673792e-08
1.877795038458693000e+00,7.473033100504662671e-08
1.880479520286368444e+00,7.976433787822308627e-08
1.883167839829308132e+00,8.371765561291418032e-08
1.885860002573882088e+00,7.672543868600476548e-08
1.888556014014302509e+00,8.061923228535764095e-08
1.891255879652636196e+00,7.592250082489629413e-08
1.893959604998815882e+00,8.868139924393089397e-08
1.896667195570651332e+00,8.753390655837441359e-08
1.899378656893840223e+00,7.989952768582338569e-08
1.902093994501980134e+00,8.166015379997235634e-08
1.904813213936579430e+00,7.867097421834863140e-08
1.907536320747067915e+00,8.385080970437965146e-08
1.910263320490809491e+00,8.191646736469952857e-08
1.912994218733112373e+00,7.846361138754563012e-08
1.915729021047241298e+00,8.009919644526240778e-08
1.918467733014428411e+00,9.011449697873776413e-08
1.921210360223884361e+00,7.048606396389324255e-08
1.923956908272810740e+00,8.153478531914700234e-08
1.926707382766410293e+00,7.881499776128909608e-08
1.929461789317899356e+00,8.207580332113066463e-08
1.932220133548518071e+00,8.276862964783652244e-08
1.934982421087544147e+00,7.972864120604965180e-08
1.937748657572301303e+00,8.120001828618458497e-08
1.940518848648173256e+00,6.452809020356807945e-08
1.943292999968614154e+00,8.827388616801238339e-08
1.946071117195159683e+00,8.241524650340485536e-08
1.948853205997440385e+00,8.311700454469658414e-08
1.951639272053191210e+00,9.808476643493126765e-08
1.954429321048263724e+00,7.450653178966425222e-08
1.957223358676638991e+00,8.521984019049207845e-08
1.960021390640437122e+00,8.922989029447555390e-08
1.962823422649930372e+00,8.671876576270260348e-08
1.965629460423554464e+00,9.821664252793304108e-08
1.968439509687919919e+00,9.542687167743124247e-08
1.971253576177824263e+00,9.463658425980147118e-08
1.974071665636262907e+00,9.655047558114828953e-08
1.976893783814442251e+00,9.914119338376456838e-08
1.979719936471789676e+00,9.836348909418416671e-08
1.982550129375966641e+00,1.021524160360237429e-07
1.985384368302880453e+00,1.055820947051191106e-07
1.988222659036694484e+00,1.008139887565662962e-07
1.991065007369842377e+00,1.000691749880670731e-07
1.993911419103037375e+00,1.046966729048310501e-07
1.996761900045286309e+00,1.075088204048408751e-07
1.999616456013900034e+00,1.082803471656015344e-07
2.002475092834506309e+00,1.129931135958385614e-07
2.005337816341060453e+00,1.110841384448852768e-07
2.008204632375858445e+00,1.095588121911955077e-07
2.011075546789548696e+00,1.132633085900992988e-07
2.013950565441142260e+00,1.150508780136669525e-07
2.016829694198027489e+00,1.146693128192166627e-07
2.019712938935980695e+00,1.162070590240442927e-07
2.022600305539177246e+00,1.178749183025774622e-07
2.025491799900205336e+00,1.178412941264445727e-07
2.028387427920077535e+00,1.167480116462391097e-07
2.031287195508240551e+00,1.179278837951514990e-07
2.034191108582591667e+00,1.207703110935469063e-07
2.037099173069486291e+00,1.202112075152363511e-07
2.040011394903753050e+00,1.184560185099049383e-07
2.042927780028705342e+00,1.220372008772126588e-07
2.045848334396151103e+00,1.218185658844582220e-07
2.048773063966410124e+00,1.233314168250191777e-07
2.051701974708320719e+00,1.230191790396265162e-07
2.054635072599255263e+00,1.240841364074792596e-07
2.057572363625129963e+00,1.244318663099799415e-07
2.060513853780419957e+00,1.253259552856295309e-07
2.063459549068168641e+00,1.254351618271071717e-07
2.066409455500003212e+00,1.263818388172838475e-07
2.069363579096143546e+00,1.267180593719676755e-07
2.072321925885415972e+00,1.277381658514357369e-07
2.075284501905266588e+00,1.279213301760162295e-07
2.078251313201771922e+00,1.286610264776603067e-07
2.081222365829652254e+00,1.289699807318639980e-07
2.084197665852282277e+00,1.299332235894730097e-07
2.087177219341706635e+00,1.305107957047336825e-07
2.090161032378650141e+00,1.309718944387170381e-07
2.093149111052529321e+00,1.306689462969833895e-07
2.096141461461468403e+00,1.320007801189929235e-07
2.099138089712306865e+00,1.324176903869386284e-07
2.102139001920616312e+00,1.328596459035260967e-07
2.105144204210710246e+00,1.332090417401347440e-07
2.108153702715657829e+00,1.341663723136252890e-07
2.111167503577295435e+00,1.345321722131787823e-07
2.114185612946241299e+00,1.349870337673606083e-07
2.117208036981904407e+00,1.351329993624762283e-07
2.120234781852500916e+00,1.353454844026549859e-07
2.123265853735063047e+00,1.357684168837655919e-07
2.126301258815456841e+00,1.366645916858671266e-07
2.129341003288388379e+00,1.365778352267270072e-07
2.132385093357421102e+00,1.368172591076372809e-07
2.135433535234987357e+00,1.380863743099473184e-07
2.138486335142399941e+00,1.377847382622998873e-07
2.141543499309865872e+00,1.384336276232892514e-07
2.144605033976499264e+00,1.394406838088454719e-07
2.147670945390332875e+00,1.394740372155703588e-07
2.150741239808332317e+00,1.393679621949561757e-07
2.153815923496407159e+00,1.402165856545344605e-07
2.156895002729426025e+00,1.410950390292414729e-07
2.159978483791226811e+00,1.417345657848858506e-07
2.163066372974631335e+00,1.426951054140430771e-07
2.166158676581456888e+00,1.401385334980264764e-07
2.169255400922531329e+00,1.438057752529192356e-07
2.172356552317703304e+00,1.423349790986437500e-07
2.175462137095856008e+00,1.448172108443382573e-07
2.178572161594920509e+00,1.422906019113175023e-07
2.181686632161889960e+00,1.444746247971482265e-07
2.184805555152829371e+00,1.416469713112410108e-07
2.187928936932890700e+00,1.438670937052157234e-07
2.191056783876326186e+00,1.408875004239624598e-07
2.194189102366499888e+00,1.403214821083863403e-07
2.197325898795901900e+00,1.345650590797305925e-07
2.200467179566160780e+00,1.145286168386162880e-07
2.203612951088056882e+00,1.143658599196748348e-07
2.206763219781535224e+00,1.203379224499812871e-07
2.209917992075719262e+00,1.315811250471826160e-07
2.213077274408922879e+00,1.351756224601560460e-07
2.216241073228664149e+00,1.315505181697671969e-07
2.219409394991679108e+00,1.356630759807813515e-07
2.222582246163932851e+00,1.391919482293485335e-07
2.225759633220636857e+00,1.400857691845702629e-07
2.228941562646256092e+00,1.331312924062794358e-07
2.232128040934528102e+00,1.258418930454812804e-07
2.235319074588473676e+00,1.230016890996888580e-07
2.238514670120408390e+00,1.366369825814364977e-07
2.241714834051960370e+00,1.164864913657604826e-07
2.244919572914079176e+00,1.217048682992420904e-07
2.248128893247051785e+00,1.213301056319672575e-07
2.251342801600514587e+00,1.183351394174974659e-07
2.254561304533467592e+00,1.180295466810400061e-07
2.257784408614287308e+00,1.186891030793496111e-07
2.261012120420740956e+00,1.250431205352867081e-07
2.264244446539999345e+00,1.130251922305599359e-07
2.267481393568647974e+00,1.265523592807176102e-07
2.270722968112706575e+00,1.248142061724139812e-07
2.273969176787635327e+00,1.280307351562113332e-07
2.277220026218354398e+00,1.200057147966680945e-07
2.280475523039252828e+00,1.263348467859446895e-07
2.283735673894205398e+00,1.192123094847344083e-07
2.287000485436584185e+00,1.268509134543900082e-07
2.290269964329274544e+00,1.103611725626975460e-07
2.293544117244684433e+00,1.078692901284958686e-07
2.296822950864762625e+00,1.145893448014539572e-07
2.300106471881009806e+00,1.246988031177716700e-07
2.303394686994492790e+00,1.373168563262722127e-07
2.306687602915857838e+00,1.459819989105788239e-07
2.309985226365344424e+00,1.491138216113828030e-07
2.313287564072800340e+00,1.543719011611583008e-07
2.316594622777693679e+00,1.198934469368370514e-07
2.319906409229127497e+00,1.018019463185446764e-07
2.323222930185852686e+00,1.150498829969407952e-07
2.326544192416283074e+00,1.236073445017843099e-07
2.329870202698508308e+00,1.131598573519624518e-07
2.333200967820308058e+00,1.116622329120479194e-07
2.336536494579164902e+00,1.125329745497320632e-07
2.339876789782280309e+00,1.038487060159735041e-07
2.343221860246586630e+00,1.092981357794913114e-07
2.346571712798762199e+00,9.966551625317389139e-08
2.349926354275243767e+00,1.214058014876294179e-07
2.353285791522242043e+00,1.101321429304746480e-07
2.356650031395755462e+00,1.304481791768343987e-07
2.360019080761581733e+00,1.356226858073345165e-07
2.363392946495336933e+00,1.389778802174616573e-07
2.366771635482463942e+00,1.484215536915637790e-07
2.370155154618250215e+00,9.992507019289323043e-08
2.373543510807840207e+00,1.086193772818904663e-07
2.376936710966250921e+00,1.132098337767800965e-07
2.380334762018383010e+00,1.091261478620861764e-07
2.383737670899038541e+00,1.264649601961756380e-07
2.387145444552932982e+00,1.260709719746687340e-07
2.390558089934709862e+00,1.392645046838274040e-07
2.393975614008955866e+00,1.500357804548087595e-07
2.397398023750212381e+00,1.473656457324328374e-07
2.400825326142993710e+00,1.485656227628875961e-07
2.404257528181797277e+00,1.532895513005382786e-07
2.407694636871120508e+00,1.527761516558630997e-07
2.411136659225475931e+00,1.513819605504267442e-07
2.414583602269400942e+00,1.515328133314981438e-07
2.418035473037477345e+00,1.457098172094899855e-07
2.421492278574342905e+00,1.563770766621039586e-07
2.424954025934706436e+00,1.555719963979281613e-07
2.428420722183362024e+00,1.576737233343270416e-07
2.431892374395204559e+00,1.595038937091114516e-07
2.435368989655240846e+00,1.383433465321735900e-07
2.438850575058607806e+00,1.660543565536629339e-07
2.442337137710585804e+00,1.604357665974048662e-07
2.445828684726612856e+00,1.672182893160409082e-07
2.449325223232297954e+00,1.540517292515250886e-07
2.452826760363437941e+00,1.398374584531289875e-07
2.456333303266030832e+00,1.755979965231135132e-07
2.459844859096289582e+00,1.581054911160202531e-07
2.463361435020659407e+00,1.671180618186279200e-07
2.466883038215828883e+00,1.590555737607078007e-07
2.470409675868746380e+00,1.613675292952989307e-07
2.473941355176636048e+00,1.437185326882112664e-07
2.477478083347010696e+00,1.666425590966975530e-07
2.481019867597685558e+00,1.581900626193977154e-07
2.484566715156796057e+00,1.866021314439211708e-07
2.488118633262810242e+00,1.408386299594919092e-07
2.491675629164544326e+00,1.365200278843405395e-07
2.495237710121176899e+00,1.778923449870244047e-07
2.498804883402265364e+00,1.457682826353893537e-07
2.502377156287758808e+00,1.561394191864173178e-07
2.505954536068013105e+00,1.299506881758159851e-07
2.509537030043807349e+00,1.596357439525805929e-07
2.513124645526358059e+00,1.555034217220445056e-07
2.516717389837332064e+00,1.179809052821983328e-07
2.520315270308865152e+00,1.640046043552283710e-07
2.523918294283574504e+00,1.194206372342069140e-07
2.527526469114573349e+00,1.362450069023323224e-07
2.531139802165488284e+00,1.473931865455127379e-07
2.534758300810470821e+00,1.084948587593242415e-07
2.538381972434217371e+00,1.399410882080858697e-07
2.542010824431979010e+00,1.301868713446657348e-07
2.545644864209580582e+00,1.320011706605173774e-07
2.549284099183433128e+00,1.086417786072758806e-07
2.552928536780550317e+00,1.276186243488392552e-07
2.556578184438563994e+00,1.632387126309535827e-07
2.560233049605739275e+00,1.152278771395075523e-07
2.563893139740986982e+00,8.874147139832187724e-08
2.567558462313883183e+00,1.240208748659026862e-07
2.571229024804682517e+00,1.577747869413041272e-07
2.574904834704332401e+00,9.566839973730526672e-08
2.578585899514489022e+00,1.548462830872061479e-07
2.582272226747533317e+00,1.068143526301898120e-07
2.585963823926586524e+00,1.088908540087508349e-07
2.589660698585523946e+00,1.415989470871229660e-07
2.593362858268991822e+00,1.006957443403547937e-07
2.597070310532421544e+00,1.346631806948012320e-07
2.600783062942046087e+00,1.449717079327362755e-07
2.604501123074915547e+00,1.106204182237048704e-07
2.608224498518911361e+00,1.338850343961811869e-07
2.611953196872763172e+00,1.744960865660554399e-07
2.615687225746062161e+00,1.450494653431242425e-07
2.619426592759280581e+00,1.427727225530146043e-07
2.623171305543783305e+00,2.003409026521017567e-07
2.626921371741844258e+00,1.746147203482200578e-07
2.630676799006664623e+00,1.441223655900180567e-07
2.634437595002385724e+00,1.749667957641446110e-07
2.638203767404105005e+00,2.185042899648802956e-07
2.641975323897892469e+00,1.686541716215785128e-07
2.645752272180806219e+00,1.683909119101273035e-07
2.649534619960907555e+00,2.081640453602498241e-07
2.653322374957277852e+00,1.520535280357786995e-07
2.657115544900033655e+00,1.810054726673846873e-07
2.660914137530340895e+00,1.583669826963861181e-07
2.664718160600434871e+00,1.304817323911378160e-07
2.668527621873630462e+00,1.184807928482188203e-07
2.672342529124343447e+00,1.325315014974173999e-07
2.676162890138102490e+00,8.463973472672133715e-08
2.679988712711566912e+00,1.375396550667197979e-07
2.683820004652541336e+00,1.121309514981637081e-07
2.687656773779993458e+00,1.139593450971786895e-07
2.691499027924067811e+00,1.361885640881161851e-07
2.695346774926103528e+00,8.851849792229979388e-08
2.699200022638650331e+00,1.734373268920238281e-07
2.703058778925481853e+00,1.266426493880794227e-07
2.706923051661616064e+00,1.597243839153864888e-07
2.710792848733326821e+00,1.017582599590046978e-07
2.714668178038163404e+00,1.625414631702057764e-07
2.718549047484966064e+00,1.490918423844161144e-07
2.722435464993879783e+00,1.342174299256039198e-07
2.726327438496372935e+00,1.554414233387704513e-07
2.730224975935252374e+00,2.159637857358066439e-07
2.734128085264681207e+00,1.831745027109008469e-07
2.738036774450192112e+00,1.378804486872955549e-07
2.741951051468705547e+00,1.323386811635957438e-07
2.745870924308546623e+00,2.149169518451870762e-07
2.749796400969459320e+00,1.996298049402793620e-07
2.753727489462625577e+00,1.344034361544217123e-07
2.757664197810678175e+00,1.640305980031831688e-07
2.761606534047720274e+00,1.784743513934850164e-07
2.765554506219339626e+00,1.371086475784932252e-07
2.769508122382626780e+00,1.140299786447686219e-07
2.773467390606191074e+00,1.860428542441288120e-07
2.777432318970173952e+00,1.363903112699740260e-07
2.781402915566271616e+00,1.529382692125134055e-07
2.785379188497746572e+00,1.275176562516428083e-07
2.789361145879444948e+00,1.535733237196399615e-07
2.793348795837814702e+00,2.008524877591356209e-07
2.797342146510921168e+00,2.006868189824858278e-07
2.801341206048463928e+00,1.567204609995504583e-07
2.805345982611792799e+00,1.161741871070866915e-07
2.809356484373926044e+00,1.884609179357196254e-07
2.813372719519564136e+00,1.768985011511350741e-07
2.817394696245111074e+00,1.573745648582142037e-07
2.821422422758685489e+00,1.437134291024981126e-07
2.825455907280141954e+00,2.070081631531813347e-07
2.829495158041085645e+00,2.310504707491344197e-07
2.833540183284890546e+00,1.629617429488988674e-07
2.837590991266713214e+00,1.252000815167294704e-07
2.841647590253513656e+00,2.161588525699273256e-07
2.845709988524069090e+00,2.185354933771519872e-07
2.849778194368992601e+00,1.832753458700264101e-07
2.853852216090750016e+00,1.388109685373093161e-07
2.857932062003675000e+00,1.847642001334415806e-07
2.862017740433987711e+00,2.222427771196425290e-07
2.866109259719812119e+00,2.069715839527150029e-07
2.870206628211191990e+00,1.905351450739869003e-07
2.874309854270107323e+00,1.901271271987590106e-07
2.878418946270493883e+00,2.168744229630831405e-07
2.882533912598256975e+00,2.167139420219541069e-07
2.886654761651292755e+00,1.908851880680127474e-07
2.890781501839501111e+00,1.595218645256623211e-07
2.894914141584804312e+00,2.372076511860429189e-07
2.899052689321165666e+00,2.194027139015720360e-07
2.903197153494605942e+00,2.016793986012500885e-07
2.907347542563218479e+00,2.046397921205881876e-07
2.911503864997190494e+00,2.260891940873751768e-07
2.915666129278816854e+00,2.694530589198340488e-07
2.919834343902517837e+00,2.171182048484207292e-07
2.924008517374859117e+00,2.308118911571925505e-07
2.928188658214565976e+00,2.133710096378231065e-07
2.932374774952542840e+00,2.580556697958212642e-07
2.936566876131888826e+00,2.765819802338590088e-07
2.940764970307917725e+00,2.314373548299960939e-07
2.944969066048172657e+00,2.502511265728717443e-07
2.949179171932444721e+00,2.256519857673406595e-07
2.953395296552791649e+00,2.470295736112955207e-07
2.957617448513553349e+00,2.577899946605195867e-07
2.961845636431371886e+00,2.449793414889281751e-07
2.966079868935205255e+00,2.627449119773735394e-07
2.970320154666349133e+00,2.386879236962753349e-07
2.974566502278452873e+00,2.455662355901711015e-07
2.978818920437535933e+00,2.688072781967040878e-07
2.983077417822006971e+00,2.818929481404989878e-07
2.987342003122682055e+00,2.483182463224162418e-07
2.991612685042800202e+00,2.815489313733602282e-07
2.995889472298044254e+00,2.859728777512820860e-07
3.000172373616554644e+00,2.605478319783421724e-07
3.004461397738952044e+00,2.719035240443453689e-07
3.008756553418350244e+00,2.508661605202302349e-07
3.013057849420378353e+00,2.931263060176162459e-07
3.017365294523195018e+00,2.842182559803669541e-07
3.021678897517510620e+00,2.716004489857699633e-07
3.025998667206599269e+00,3.037371878249715559e-07
3.030324612406323226e+00,2.734982562575069434e-07
3.034656741945145786e+00,3.040315489247735324e-07
3.038995064664153034e+00,2.973531524270060886e-07
3.043339589417068503e+00,2.786630826809727649e-07
3.047690325070274042e+00,2.755008693926108629e-07
3.052047280502826254e+00,2.593231801227794539e-07
3.056410464606476030e+00,2.894654546569354447e-07
3.060779886285684981e+00,2.810838037427169795e-07
3.065155554457644982e+00,2.622088059362646617e-07
3.069537478052295043e+00,2.536998922926248766e-07
3.073925666012341296e+00,2.468294680463740181e-07
3.078320127293274311e+00,2.597369565446553580e-07
3.082720870863386864e+00,2.390102419834612567e-07
3.087127905703792141e+00,2.493058738060417523e-07
3.091541240808443725e+00,2.030699766875173702e-07
3.095960885184153355e+00,2.310137489229089599e-07
3.100386847850606920e+00,2.185825999470531326e-07
3.104819137840386212e+00,2.419821810812762762e-07
3.109257764198986251e+00,1.940891495826688256e-07
3.113702735984832159e+00,2.253885682982810398e-07
3.118154062269299587e+00,2.185061133115097577e-07
3.122611752136732477e+00,1.886787403024710729e-07
3.127075814684462607e+00,2.131867316952152802e-07
3.131546259022825573e+00,1.668955767187580245e-07
3.136023094275181222e+00,1.905360752845008576e-07
3.140506329577934075e+00,1.471014752647312710e-07
3.144995974080547096e+00,1.781430719252956171e-07
3.149492036945566120e+00,1.414880133867023011e-07
3.153994527348634058e+00,1.410834527245987472e-07
3.158503454478510442e+00,1.436606015018211362e-07
3.163018827537093181e+00,1.569574565189279923e-07
3.167540655739434108e+00,1.336340145871908092e-07
3.172068948313757630e+00,1.525878290371022976e-07
3.176603714501483378e+00,1.199019567234062484e-07
3.181144963557239969e+00,1.549617785732018566e-07
3.185692704748887216e+00,1.133643019758965712e-07
3.190246947357534779e+00,1.393355722014924691e-07
3.194807700677559925e+00,1.073622690621102147e-07
3.199374974016627515e+00,1.361809448267965383e-07
3.203948776695708212e+00,1.089419419785645062e-07
3.208529118049097129e+00,1.361992573580628696e-07
3.213116007424435594e+00,1.163092910752458769e-07
3.217709454182726247e+00,1.520906741665634874e-07
3.222309467698356134e+00,1.276352475989808181e-07
3.226916057359111800e+00,1.435152270238878656e-07
3.231529232566201504e+00,1.066500635981279174e-07
3.236149002734273417e+00,1.736994737857468786e-07
3.240775377291435166e+00,1.219566026257062527e-07
3.245408365679272045e+00,1.623677824030615727e-07
3.250047977352866546e+00,1.422047162883523531e-07
3.254694221780819241e+00,1.742239525634863886e-07
3.259347108445266983e+00,1.632765407212234207e-07
3.264006646841901116e+00,1.816124346531348613e-07
3.268672846479988348e+00,1.882129343959670097e-07
3.273345716882390288e+00,1.939490797905901463e-07
3.278025267585581659e+00,2.231043265987584073e-07
3.282711508139671608e+00,2.124174297975333575e-07
3.287404448108420141e+00,2.293910537989731708e-07
3.292104097069262103e+00,2.135164445771553994e-07
3.296810464613321390e+00,2.066940048731856974e-07
3.301523560345434927e+00,2.089783348854134139e-07
3.306243393884170434e+00,2.171677373149045374e-07
3.310969974861846410e+00,1.186188205044726605e-07
3.315703312924551227e+00,3.668721554469179137e-08
3.320443417732163560e+00,3.898965730346162382e-08
3.325190298958371038e+00,3.137992715516674830e-08
3.329943966290692448e+00,3.997978071352374051e-08
3.334704429430493278e+00,6.220980205513559365e-08
3.339471698093010588e+00,7.702945584016278598e-08
3.344245782007368106e+00,8.905552333368615828e-08
3.349026690916599769e+00,1.246846335993422493e-07
3.353814434577667036e+00,1.457064009451132907e-07
3.358609022761481100e+00,1.535512743121712508e-07
3.363410465252920645e+00,1.919210014737834508e-07
3.368218771850851834e+00,1.534720516031886383e-07
3.373033952368151400e+00,2.007406556343695531e-07
3.377856016631723080e+00,1.859792607124991980e-07
3.382684974482519369e+00,1.731006992258045074e-07
3.387520835775561068e+00,2.036342798508761890e-07
3.392363610379958594e+00,1.500174614353545968e-07
3.397213308178929303e+00,1.953543807710257615e-07
3.402069939069821913e+00,1.686814999098825640e-07
3.406933512964132049e+00,1.788119488275694503e-07
3.411804039787526222e+00,1.994488740332622635e-07
3.416681529479860480e+00,1.378558899679255209e-07
3.421565991995199951e+00,1.962478126280204335e-07
3.426457437301841491e+00,1.498171897277353660e-07
3.431355875382330556e+00,1.615458766434834222e-07
3.436261316233484742e+00,1.876760419510899214e-07
