wavelength_um,flux_erg/cm2/s/hz
1.926707382766410293e+00,7.820032801503321763e-08
1.929461789317899356e+00,8.142283246326375935e-08
1.932220133548518071e+00,8.212684657359722753e-08
1.934982421087544147e+00,7.911257666800279190e-08
1.937748657572301303e+00,8.057041579932972863e-08
1.940518848648173256e+00,6.406213056324730671e-08
1.943292999968614154e+00,8.757290026140150836e-08
1.946071117195159683e+00,8.177989231047833902e-08
1.948853205997440385e+00,8.248990442155666635e-08
1.951639272053191210e+00,9.729458918586403269e-08
1.954429321048263724e+00,7.396678571279192734e-08
1.957223358676638991e+00,8.457107526989113118e-08
1.960021390640437122e+00,8.852746435784407516e-08
1.962823422649930372e+00,8.606172902404492572e-08
1.965629460423554464e+00,9.743495493900771926e-08
1.968439509687919919e+00,9.467553855062072744e-08
1.971253576177824263e+00,9.388828011307949068e-08
1.974071665636262907e+00,9.579353219502406902e-08
1.976893783814442251e+00,9.835653305400832808e-08
1.979719936471789676e+00,9.759354009775491361e-08
1.982550129375966641e+00,1.013508550416562818e-07
1.985384368302880453e+00,1.047366976437834537e-07
1.988222659036694484e+00,1.000219913356193098e-07
1.991065007369842377e+00,9.929464580258281488e-08
1.993911419103037375e+00,1.038628980668479417e-07
1.996761900045286309e+00,1.066559868050860504e-07
1.999616456013900034e+00,1.074238790443238121e-07
2.002475092834506309e+00,1.120788759316642082e-07
2.005337816341060453e+00,1.101898128816759618e-07
2.008204632375858445e+00,1.086920727258565342e-07
2.011075546789548696e+00,1.123566998746098104e-07
2.013950565441142260e+00,1.141225025421552987e-07
2.016829694198027489e+00,1.137451279572767879e-07
2.019712938935980695e+00,1.152727130944624845e-07
2.022600305539177246e+00,1.169242798208070485e-07
2.025491799900205336e+00,1.168916185337277315e-07
2.028387427920077535e+00,1.158157482614868880e-07
2.031287195508240551e+00,1.169821281998964893e-07
2.034191108582591667e+00,1.197971681184633790e-07
2.037099173069486291e+00,1.192504970622320023e-07
2.040011394903753050e+00,1.175135071175752018e-07
2.042927780028705342e+00,1.210610986939854618e-07
2.045848334396151103e+00,1.208474672214988478e-07
2.048773063966410124e+00,1.223457861943211310e-07
2.051701974708320719e+00,1.220425976715345467e-07
2.054635072599255263e+00,1.230931409333720818e-07
2.057572363625129963e+00,1.234484860541758277e-07
2.060513853780419957e+00,1.243328373811517204e-07
2.063459549068168641e+00,1.244396670164784744e-07
2.066409455500003212e+00,1.253851431038202163e-07
2.069363579096143546e+00,1.257204770630228247e-07
2.072321925885415972e+00,1.267294145112022928e-07
2.075284501905266588e+00,1.269138370284529601e-07
2.078251313201771922e+00,1.276503952087832835e-07
2.081222365829652254e+00,1.279577998168747615e-07
2.084197665852282277e+00,1.289139409914298363e-07
2.087177219341706635e+00,1.294876215937562022e-07
2.090161032378650141e+00,1.299482334101052337e-07
2.093149111052529321e+00,1.296491733703258128e-07
2.096141461461468403e+00,1.309704043187695708e-07
2.099138089712306865e+00,1.313855197377688055e-07
2.102139001920616312e+00,1.318252900592930448e-07
2.105144204210710246e+00,1.321725594950695191e-07
2.108153702715657829e+00,1.331231422177027199e-07
2.111167503577295435e+00,1.334869804936578589e-07
2.114185612946241299e+00,1.339406271465112012e-07
2.117208036981904407e+00,1.340853673390325410e-07
2.120234781852500916e+00,1.342982131682745904e-07
2.123265853735063047e+00,1.347191033338105030e-07
2.126301258815456841e+00,1.356091362595345980e-07
2.129341003288388379e+00,1.355236107557201531e-07
2.132385093357421102e+00,1.357638253303342180e-07
2.135433535234987357e+00,1.370225416420979295e-07
2.138486335142399941e+00,1.367258131455581513e-07
2.141543499309865872e+00,1.373697868785725464e-07
2.144605033976499264e+00,1.383698540730033749e-07
2.147670945390332875e+00,1.384045177959963493e-07
2.150741239808332317e+00,1.383014152021797884e-07
2.153815923496407159e+00,1.391428336835462912e-07
2.156895002729426025e+00,1.400165028263593570e-07
2.159978483791226811e+00,1.406517967556175341e-07
2.163066372974631335e+00,1.416046012911899277e-07
2.166158676581456888e+00,1.390735991657243980e-07
2.169255400922531329e+00,1.427092623109059927e-07
2.172356552317703304e+00,1.412552431987569540e-07
2.175462137095856008e+00,1.437157853156753909e-07
2.178572161594920509e+00,1.412153642488493938e-07
2.181686632161889960e+00,1.433831117871653598e-07
2.184805555152829371e+00,1.405851257824148829e-07
2.187928936932890700e+00,1.427900568905876872e-07
2.191056783876326186e+00,1.398446582293189729e-07
2.194189102366499888e+00,1.392929512482278851e-07
2.197325898795901900e+00,1.336018958361665440e-07
2.200467179566160780e+00,1.137511132778077322e-07
2.203612951088056882e+00,1.136106628551523028e-07
2.206763219781535224e+00,1.195339355407277738e-07
2.209917992075719262e+00,1.306753034938791410e-07
2.213077274408922879e+00,1.342311842462844761e-07
2.216241073228664149e+00,1.306299375873959701e-07
2.219409394991679108e+00,1.347102361434719517e-07
2.222582246163932851e+00,1.382111485107904076e-07
2.225759633220636857e+00,1.391029896386259017e-07
2.228941562646256092e+00,1.322193292449009982e-07
2.232128040934528102e+00,1.249987763492793310e-07
2.235319074588473676e+00,1.221842868564957174e-07
2.238514670120408390e+00,1.357085764446806621e-07
2.241714834051960370e+00,1.157451718614235672e-07
2.244919572914079176e+00,1.209150527334387330e-07
2.248128893247051785e+00,1.205482580546195015e-07
2.251342801600514587e+00,1.175881113731380371e-07
2.254561304533467592e+00,1.172846250529817096e-07
2.257784408614287308e+00,1.179430284478694997e-07
2.261012120420740956e+00,1.242590636487446169e-07
2.264244446539999345e+00,1.123279144704801268e-07
2.267481393568647974e+00,1.257546425576010234e-07
2.270722968112706575e+00,1.240281010306394313e-07
2.273969176787635327e+00,1.272295762039921149e-07
2.277220026218354398e+00,1.192787306783272963e-07
2.280475523039252828e+00,1.255630835876795659e-07
2.283735673894205398e+00,1.185117702307121695e-07
2.287000485436584185e+00,1.260811866377922137e-07
2.290269964329274544e+00,1.097353320747302456e-07
2.293544117244684433e+00,1.072536601798055199e-07
2.296822950864762625e+00,1.139242855304259114e-07
2.300106471881009806e+00,1.239575596914112820e-07
2.303394686994492790e+00,1.364651162129460106e-07
2.306687602915857838e+00,1.450404084484760247e-07
2.309985226365344424e+00,1.481449940190030374e-07
2.313287564072800340e+00,1.533288033746203679e-07
2.316594622777693679e+00,1.191786440009148125e-07
2.319906409229127497e+00,1.012456872744121869e-07
2.323222930185852686e+00,1.144143695157015010e-07
2.326544192416283074e+00,1.229111860884293870e-07
2.329870202698508308e+00,1.125666881652959232e-07
2.333200967820308058e+00,1.110812604058360678e-07
2.336536494579164902e+00,1.119469491581706743e-07
2.339876789782280309e+00,1.033184379928901905e-07
2.343221860246586630e+00,1.087264938542634375e-07
2.346571712798762199e+00,9.915975600373915829e-08
2.349926354275243767e+00,1.207405783139550782e-07
2.353285791522242043e+00,1.095568684188195474e-07
2.356650031395755462e+00,1.297181904997035121e-07
2.360019080761581733e+00,1.348341487329678997e-07
2.363392946495336933e+00,1.381648870184475376e-07
2.366771635482463942e+00,1.475318547875290418e-07
2.370155154618250215e+00,9.941750604459875160e-08
2.373543510807840207e+00,1.080594930287336902e-07
2.376936710966250921e+00,1.126268164503140691e-07
2.380334762018383010e+00,1.085988219630341799e-07
2.383737670899038541e+00,1.258082411687928195e-07
2.387145444552932982e+00,1.253886050383088999e-07
2.390558089934709862e+00,1.384715729324103015e-07
2.393975614008955866e+00,1.491534270170321908e-07
2.397398023750212381e+00,1.465129869157299252e-07
2.400825326142993710e+00,1.476946503666466296e-07
2.404257528181797277e+00,1.523832784443780990e-07
2.407694636871120508e+00,1.518791536837679344e-07
2.411136659225475931e+00,1.504952540740081474e-07
2.414583602269400942e+00,1.506330009658858274e-07
2.418035473037477345e+00,1.448742847516128878e-07
2.421492278574342905e+00,1.554504148366483749e-07
2.424954025934706436e+00,1.546626914792229759e-07
2.428420722183362024e+00,1.567576634339198133e-07
2.431892374395204559e+00,1.585651706267666073e-07
2.435368989655240846e+00,1.375814246347370256e-07
2.438850575058607806e+00,1.650748310223364804e-07
2.442337137710585804e+00,1.595061726713553106e-07
2.445828684726612856e+00,1.662582087477178237e-07
2.449325223232297954e+00,1.531545171134609820e-07
2.452826760363437941e+00,1.391437560073547408e-07
2.456333303266030832e+00,1.745361606459574040e-07
2.459844859096289582e+00,1.572472777211802666e-07
2.463361435020659407e+00,1.661338074373645212e-07
2.466883038215828883e+00,1.581929354438915020e-07
2.470409675868746380e+00,1.604794138918651106e-07
2.473941355176636048e+00,1.429829716839666158e-07
2.477478083347010696e+00,1.657329456749076515e-07
2.481019867597685558e+00,1.573227135853528151e-07
2.484566715156796057e+00,1.854806168308957008e-07
2.488118633262810242e+00,1.401446105341768846e-07
2.491675629164544326e+00,1.358243671456165246e-07
2.495237710121176899e+00,1.768514451194004107e-07
2.498804883402265364e+00,1.450532865627244331e-07
2.502377156287758808e+00,1.552913106343497474e-07
2.505954536068013105e+00,1.293565658025784299e-07
2.509537030043807349e+00,1.587878938457970611e-07
2.513124645526358059e+00,1.547483467655821150e-07
2.516717389837332064e+00,1.174611405149116070e-07
2.520315270308865152e+00,1.631716891838178330e-07
2.523918294283574504e+00,1.189442188845071204e-07
2.527526469114573349e+00,1.356559680980858564e-07
2.531139802165488284e+00,1.466731603731441164e-07
2.534758300810470821e+00,1.080652843833040143e-07
2.538381972434217371e+00,1.393306103686467184e-07
2.542010824431979010e+00,1.296196765066602562e-07
2.545644864209580582e+00,1.314579614643505580e-07
2.549284099183433128e+00,1.082398127032984455e-07
2.552928536780550317e+00,1.270802606631193707e-07
2.556578184438563994e+00,1.624379748434432746e-07
2.560233049605739275e+00,1.147986155596978260e-07
2.563893139740986982e+00,8.847684472493687551e-08
2.567558462313883183e+00,1.235227154646138890e-07
2.571229024804682517e+00,1.569977826663469402e-07
2.574904834704332401e+00,9.534731737234698684e-08
2.578585899514489022e+00,1.541119494780226972e-07
2.582272226747533317e+00,1.064032960227595553e-07
2.585963823926586524e+00,1.084945169233596529e-07
2.589660698585523946e+00,1.409802886779798567e-07
2.593362858268991822e+00,1.003147226089619555e-07
2.597070310532421544e+00,1.341415937631917107e-07
2.600783062942046087e+00,1.442583274524009742e-07
2.604501123074915547e+00,1.102369538360074615e-07
2.608224498518911361e+00,1.333552760707101920e-07
2.611953196872763172e+00,1.735942622769419848e-07
2.615687225746062161e+00,1.444128483967447420e-07
2.619426592759280581e+00,1.421761372602637731e-07
2.623171305543783305e+00,1.992385422801081653e-07
2.626921371741844258e+00,1.737472873337033827e-07
2.630676799006664623e+00,1.435406493476843124e-07
2.634437595002385724e+00,1.740910363584278863e-07
2.638203767404105005e+00,2.172144705649787973e-07
2.641975323897892469e+00,1.678607409224099923e-07
2.645752272180806219e+00,1.675442576296981504e-07
2.649534619960907555e+00,2.070268230830249632e-07
2.653322374957277852e+00,1.513721778311302683e-07
2.657115544900033655e+00,1.800636009078360114e-07
2.660914137530340895e+00,1.576816389952165496e-07
2.664718160600434871e+00,1.299740483284428868e-07
2.668527621873630462e+00,1.180782579455898888e-07
2.672342529124343447e+00,1.320120847791875055e-07
2.676162890138102490e+00,8.443567312127304969e-08
2.679988712711566912e+00,1.370599433810618748e-07
2.683820004652541336e+00,1.118114675460013498e-07
2.687656773779993458e+00,1.135679819100326626e-07
2.691499027924067811e+00,1.356769861107973689e-07
2.695346774926103528e+00,8.831149039365070715e-08
2.699200022638650331e+00,1.726461306210849147e-07
2.703058778925481853e+00,1.262262617317549150e-07
2.706923051661616064e+00,1.591222584083167816e-07
2.710792848733326821e+00,1.014714504088148937e-07
2.714668178038163404e+00,1.618569081941725906e-07
2.718549047484966064e+00,1.485315065150516756e-07
2.722435464993879783e+00,1.337588119564355667e-07
2.726327438496372935e+00,1.548334534057368778e-07
2.730224975935252374e+00,2.148529446305502323e-07
2.734128085264681207e+00,1.823397866458952279e-07
2.738036774450192112e+00,1.374409846796432106e-07
2.741951051468705547e+00,1.318618853751989610e-07
2.745870924308546623e+00,2.138126924548272629e-07
2.749796400969459320e+00,1.986468620117513059e-07
2.753727489462625577e+00,1.339020464229974393e-07
2.757664197810678175e+00,1.633846432636138641e-07
2.761606534047720274e+00,1.776872205876264061e-07
2.765554506219339626e+00,1.366640119666853497e-07
2.769508122382626780e+00,1.136994615760199475e-07
2.773467390606191074e+00,1.851986201658183337e-07
2.777432318970173952e+00,1.358900725617866921e-07
2.781402915566271616e+00,1.524318193536646078e-07
2.785379188497746572e+00,1.270298339614959468e-07
2.789361145879444948e+00,1.529820676597884440e-07
2.793348795837814702e+00,1.999544860509070055e-07
2.797342146510921168e+00,1.998140773102852745e-07
2.801341206048463928e+00,1.561320670372670571e-07
2.805345982611792799e+00,1.158306940419821707e-07
2.809356484373926044e+00,1.876626707842905947e-07
2.813372719519564136e+00,1.760902089533931777e-07
2.817394696245111074e+00,1.567658106962554856e-07
2.821422422758685489e+00,1.432414776883826325e-07
2.825455907280141954e+00,2.061003252625202466e-07
2.829495158041085645e+00,2.298405523571497111e-07
2.833540183284890546e+00,1.623946044949282188e-07
2.837590991266713214e+00,1.248700098405063586e-07
2.841647590253513656e+00,2.151589511180252090e-07
2.845709988524069090e+00,2.174492790645557261e-07
2.849778194368992601e+00,1.825433769379239330e-07
2.853852216090750016e+00,1.383935054464381573e-07
2.857932062003675000e+00,1.839664280770634399e-07
2.862017740433987711e+00,2.212048170815673661e-07
2.866109259719812119e+00,2.061094717872762261e-07
2.870206628211191990e+00,1.898298029815783832e-07
2.874309854270107323e+00,1.893048633345034681e-07
2.878418946270493883e+00,2.158660354778230415e-07
2.882533912598256975e+00,2.157072481823385460e-07
2.886654761651292755e+00,1.901188415138553322e-07
2.890781501839501111e+00,1.590483303634922136e-07
2.894914141584804312e+00,2.360743266983700539e-07
2.899052689321165666e+00,2.184108740418874756e-07
2.903197153494605942e+00,2.007955784686214261e-07
2.907347542563218479e+00,2.037609316509961797e-07
2.911503864997190494e+00,2.250341943882681679e-07
2.915666129278816854e+00,2.680035695757088593e-07
2.919834343902517837e+00,2.162350947943905118e-07
2.924008517374859117e+00,2.297937271512648793e-07
2.928188658214565976e+00,2.125244056431325469e-07
2.932374774952542840e+00,2.568163555313501790e-07
2.936566876131888826e+00,2.750173900756736510e-07
2.940764970307917725e+00,2.304745720716687944e-07
2.944969066048172657e+00,2.490608533872479575e-07
2.949179171932444721e+00,2.246654816270984121e-07
2.953395296552791649e+00,2.458753411922923767e-07
2.957617448513553349e+00,2.565204692313068877e-07
2.961845636431371886e+00,2.438506463300227410e-07
2.966079868935205255e+00,2.615027226201786575e-07
2.970320154666349133e+00,2.375603026141343841e-07
2.974566502278452873e+00,2.444521166280866248e-07
2.978818920437535933e+00,2.674335635277580796e-07
2.983077417822006971e+00,2.804889564779629214e-07
2.987342003122682055e+00,2.472238902403612577e-07
2.991612685042800202e+00,2.800692069164362040e-07
2.995889472298044254e+00,2.844281527744531620e-07
3.000172373616554644e+00,2.592803674438001971e-07
3.004461397738952044e+00,2.705669344394232384e-07
3.008756553418350244e+00,2.497361945732487337e-07
3.013057849420378353e+00,2.915788747181905136e-07
3.017365294523195018e+00,2.827380425540991430e-07
3.021678897517510620e+00,2.703466281264781450e-07
3.025998667206599269e+00,3.021279154191257460e-07
3.030324612406323226e+00,2.722424314322331162e-07
3.034656741945145786e+00,3.024874216156750753e-07
3.038995064664153034e+00,2.958537074719594982e-07
3.043339589417068503e+00,2.773311932231632134e-07
3.047690325070274042e+00,2.742688234796113883e-07
3.052047280502826254e+00,2.582694757969847323e-07
3.056410464606476030e+00,2.881142017529557469e-07
3.060779886285684981e+00,2.798339709650968860e-07
3.065155554457644982e+00,2.611208728545332502e-07
3.069537478052295043e+00,2.526547913592605984e-07
3.073925666012341296e+00,2.458787161578156084e-07
3.078320127293274311e+00,2.586795001451511363e-07
3.082720870863386864e+00,2.381547447825607716e-07
3.087127905703792141e+00,2.484133833987665700e-07
3.091541240808443725e+00,2.024126024608398551e-07
3.095960885184153355e+00,2.302817075235175204e-07
3.100386847850606920e+00,2.179273573890714697e-07
3.104819137840386212e+00,2.411780294100182526e-07
3.109257764198986251e+00,1.935703260977831215e-07
3.113702735984832159e+00,2.247203371851818582e-07
3.118154062269299587e+00,2.178552002354265329e-07
3.122611752136732477e+00,1.881864556755507015e-07
3.127075814684462607e+00,2.126066336832491326e-07
3.131546259022825573e+00,1.665133151786360008e-07
3.136023094275181222e+00,1.901046898336660832e-07
3.140506329577934075e+00,1.468306557813146178e-07
3.144995974080547096e+00,1.777838716239542020e-07
3.149492036945566120e+00,1.412496598739738407e-07
3.153994527348634058e+00,1.408509005435373924e-07
3.158503454478510442e+00,1.434140386026810366e-07
3.163018827537093181e+00,1.566899300859629052e-07
3.167540655739434108e+00,1.334229968336159736e-07
3.172068948313757630e+00,1.523359251775735100e-07
3.176603714501483378e+00,1.197380450544082492e-07
3.181144963557239969e+00,1.546925878408918045e-07
3.185692704748887216e+00,1.132279938704685631e-07
3.190246947357534779e+00,1.391438373014691467e-07
3.194807700677559925e+00,1.072577454567167718e-07
3.199374974016627515e+00,1.359744096777512672e-07
3.203948776695708212e+00,1.088189848136572135e-07
3.208529118049097129e+00,1.359930887095969485e-07
3.213116007424435594e+00,1.161478867284572803e-07
3.217709454182726247e+00,1.518693692658700731e-07
3.222309467698356134e+00,1.274497365172621246e-07
3.226916057359111800e+00,1.432918394365207672e-07
3.231529232566201504e+00,1.065359677054329221e-07
3.236149002734273417e+00,1.733522388555221687e-07
3.240775377291435166e+00,1.217993051400669685e-07
3.245408365679272045e+00,1.620572139838868015e-07
3.250047977352866546e+00,1.419696627232254880e-07
3.254694221780819241e+00,1.739041990151501907e-07
3.259347108445266983e+00,1.629872063503075832e-07
3.264006646841901116e+00,1.812125998040828685e-07
3.268672846479988348e+00,1.877988901086120414e-07
3.273345716882390288e+00,1.935155787719860415e-07
3.278025267585581659e+00,2.225182129736965957e-07
3.282711508139671608e+00,2.119008134753549125e-07
3.287404448108420141e+00,2.287882886304828956e-07
3.292104097069262103e+00,2.129718429969634621e-07
3.296810464613321390e+00,2.061657288524479898e-07
3.301523560345434927e+00,2.084762213766063343e-07
3.306243393884170434e+00,2.166780875284557041e-07
3.310969974861846410e+00,1.184604903601251307e-07
3.315703312924551227e+00,3.668076186932736657e-08
3.320443417732163560e+00,3.898396139758817078e-08
3.325190298958371038e+00,3.137803366683831993e-08
3.329943966290692448e+00,3.997631326148261507e-08
3.334704429430493278e+00,6.219761509508121372e-08
3.339471698093010588e+00,7.700675765244437392e-08
3.344245782007368106e+00,8.901887337268617251e-08
3.349026690916599769e+00,1.245948361521671651e-07
3.353814434577667036e+00,1.455626855492585279e-07
3.358609022761481100e+00,1.533609125920952118e-07
3.363410465252920645e+00,1.915980549981170264e-07
3.368218771850851834e+00,1.532565159589838573e-07
3.373033952368151400e+00,2.003510750150123348e-07
3.377856016631723080e+00,1.856177272867476292e-07
3.382684974482519369e+00,1.728035922711280920e-07
3.387520835775561068e+00,2.031765867887160528e-07
3.392363610379958594e+00,1.497710450339181135e-07
3.397213308178929303e+00,1.949503217986554100e-07
3.402069939069821913e+00,1.683925676150534487e-07
3.406933512964132049e+00,1.785091402740565891e-07
3.411804039787526222e+00,1.990458270794226553e-07
3.416681529479860480e+00,1.376494322516346647e-07
3.421565991995199951e+00,1.959194071174933857e-07
3.426457437301841491e+00,1.496096324709467348e-07
3.431355875382330556e+00,1.613241573098598818e-07
3.436261316233484742e+00,1.873849274345670838e-07
